,단어,회귀계수,points
4619,플라테,0.4232334089655221,0.11419797934893343
2916,우성,0.4232334089655221,0.11419797934893343
1348,명절,0.42083541718704115,0.1135505791636235
4863,혼소,0.42075580788579253,0.1135290865643397
4250,코트,0.4204090330403257,0.11343546568488937
4321,탄화,0.42033631920480663,0.11341583469573749
3102,의식,0.4202115522840411,0.1133821506237782
2690,업소,0.4198716255742509,0.11329037857648228
923,대학생,0.41783895681573113,0.11274160683224678
2629,액화천연가스,0.4169468983721273,0.11250077247790122
3603,제시,0.41685316081323404,0.11247546558838535
1879,분할,0.41614438304919094,0.11228411261549245
2330,소재지,0.4160566811582323,0.11226043521135447
1019,동물성,0.41586246281977957,0.11220800092470128
3731,주한,0.4157617563904211,0.11218081260753787
2782,영어,0.415343433498383,0.1120678754739517
2073,살살,0.4147439216091379,0.11190602166291043
1440,뭉치,0.4147439216091379,0.11190602166291043
1543,반죽,0.4147439216091379,0.11190602166291043
149,거래,0.4147243749889381,0.11190074454492649
1478,미터,0.41319851146517705,0.11148879804164602
4175,침,0.41319851146517705,0.11148879804164602
94,강물,0.41319851146517705,0.11148879804164602
1046,둘째,0.41317365755273916,0.11148208808222816
4942,황,0.4128220871272325,0.11138717251134714
3264,일치,0.4124691784555037,0.1112918956461281
2382,수유,0.4122003847719325,0.11121932780744086
1353,모델,0.4121501603073368,0.1112057684082894
1559,발송,0.41170373170746605,0.11108524340863028
3049,유튜버,0.41159572244741877,0.11105608350258002
3909,쪼득뽀극,0.41159572244741877,0.11105608350258002
1447,뭬친,0.41159572244741877,0.11105608350258002
1800,봣는데,0.41159572244741877,0.11105608350258002
1187,리그,0.41108280096135125,0.11091760702067152
1449,미국,0.41087217438633045,0.11086074290423738
4131,충남도,0.4105710495021954,0.11077944641792752
1241,마켓,0.4102587474484968,0.11069513236428832
1652,벌,0.4101383575026805,0.11066262997043931
3048,유투브,0.41000940605199737,0.11062781617590614
2677,억대,0.40931707073293816,0.11044090226824485
71,감당,0.40931707073293816,0.11044090226824485
1747,보유,0.40892409436079663,0.11033480808625895
2479,시티,0.40822992491775845,0.11014739900917525
597,기반,0.40794605722961863,0.11007076155130138
2188,서울,0.4068312892759028,0.10976980097825456
3585,정화조,0.4067872110644239,0.10975790091982414
4815,현금,0.40671577802743364,0.10973861571551288
2852,와인,0.40634297915432793,0.10963796897364421
3107,의자,0.4061761439439286,0.10959292747387844
1087,떡,0.40430116369839325,0.10908672784079172
2566,아래,0.40404308780349024,0.10901705354762543
2486,식생활,0.4032139266449787,0.10879319994959008
339,공모전,0.402916231428036,0.10871282939104852
4611,프리랜서,0.402916231428036,0.10871282939104852
1598,방제,0.40156742946523044,0.10834868525656785
2373,수송,0.40130797130774043,0.10827863778570221
4280,크론,0.401178869749836,0.10824378346582457
429,구고,0.40098180857496124,0.10819058168161656
2072,살림살이,0.40098180857496124,0.10819058168161656
4767,행,0.40098180857496124,0.10819058168161656
1759,보틀,0.4009304876569021,0.10817672626636454
3046,유통업,0.4007231985163047,0.10812076317706634
829,단독주택,0.4004275572689478,0.10804094714098078
2281,세미나,0.4003008516795501,0.10800673967505367
4542,포,0.4001639830016253,0.10796978841932095
377,과제,0.3995732712513636,0.10781031043444377
4732,항정살,0.39855273721713297,0.10753479075635107
1626,배코,0.39855273721713297,0.10753479075635107
69,갈매기,0.3982283230354635,0.10744720671906842
1969,빨대,0.3980759823360392,0.10740607838913727
2816,오일,0.3980370872125602,0.10739557763997962
651,껍질,0.39704058431699724,0.10712654579214817
489,군수,0.3968912385334246,0.10708622601756519
2019,사업자,0.3960791714091892,0.1068669873982205
2851,와이프,0.39594016604706467,0.10682945928907264
951,데이,0.395910711223977,0.10682150719428384
3431,저번,0.39572648299060803,0.10677176999606128
2779,영상,0.39558295992049236,0.10673302221426197
4047,초기,0.39509833979686665,0.10660218642047165
4668,하이라인,0.39503623610589206,0.10658541991551272
4008,철길,0.39503623610589206,0.10658541991551272
1809,부두,0.39503623610589206,0.10658541991551272
1724,보건소,0.3949984689187697,0.10657522368208062
1176,루트,0.39466168472648516,0.10648430003903436
1198,리전,0.3941047885234976,0.10633395143974061
2651,양평군,0.3940064462380932,0.10630740138466288
579,기갑차량,0.3939208852823222,0.10628430198160466
3456,전기모터,0.3939208852823222,0.10628430198160466
3063,윤리,0.3936965198930037,0.10622372871528847
3927,차원,0.39333645536865663,0.10612651994173151
4188,카본,0.3933077896661867,0.10611878089055643
4301,타이밍,0.393269228619395,0.1061083703340805
3362,장기로,0.393269228619395,0.1061083703340805
3269,임대,0.3928107690747647,0.10598459726829511
3469,전량,0.3927393867312242,0.10596532574999773
1670,법률,0.3927252965815152,0.105961521747993
4059,촉매,0.39225361922111746,0.10583418018941541
1920,비교,0.3920137443965496,0.10576941974808698
2067,산학,0.3919512850061283,0.1057525572128206
4329,탈환,0.3919512850061283,0.1057525572128206
2922,우위,0.3919512850061283,0.1057525572128206
4560,포트,0.39141359808124093,0.10560739465724615
4648,필터,0.39138814781182596,0.10560052369576776
2574,아빠어디가,0.39089077191347904,0.10546624414917047
645,김민율,0.39089077191347904,0.10546624414917047
1583,방도,0.39089077191347904,0.10546624414917047
2601,안리환,0.39089077191347904,0.10546624414917047
3065,윤우,0.39089077191347904,0.10546624414917047
3278,임찬,0.39089077191347904,0.10546624414917047
3557,정세,0.39089077191347904,0.10546624414917047
4209,캠핑,0.39089077191347904,0.10546624414917047
2257,성빈,0.39089077191347904,0.10546624414917047
3066,윤후,0.39089077191347904,0.10546624414917047
4904,확산,0.39087123963736825,0.10546097090374605
4480,팔면,0.39003167765103886,0.10523430933200659
1991,사냥꾼,0.39003167765103886,0.10523430933200659
1016,동물농장,0.39003167765103886,0.10523430933200659
4174,칡,0.39003167765103886,0.10523430933200659
418,교사,0.38991313234002606,0.10520230494525012
2136,색깔,0.38931280504515103,0.10504023099427316
1242,마크,0.3890246258142656,0.10496242952341245
4492,팩,0.38891324528374854,0.1049323594553064
1965,빠,0.387340059483874,0.10450763707406001
2696,에너지부,0.387340059483874,0.10450763707406001
40,가이드,0.387340059483874,0.10450763707406001
1841,부평구,0.3871848040311662,0.10446572183074875
492,굴,0.38704640495141107,0.10442835740327897
833,단어,0.3869566803302496,0.10440413391056808
4771,행복,0.3865122651667184,0.104284152490362
2845,옷,0.3861900107123482,0.1041971515275779
3931,차종,0.3843371384863336,0.10369692052877216
4237,코로,0.38389834375676135,0.10357845649074363
504,권위,0.3833541363956569,0.10343153357399817
2322,소속,0.38278858254460096,0.10327884761766504
4664,하수도,0.3827074152291209,0.10325693439195907
2178,서명,0.38269550040889877,0.10325371767666881
4254,콘덴싱,0.38265905092973423,0.10324387719273667
3335,자회사,0.3819778207052352,0.10305996139388486
1673,법적,0.38188660377485445,0.10303533501352699
3889,집임,0.3815637864525255,0.10294818208991297
4036,체온,0.3815637864525255,0.10294818208991297
432,구나,0.3815636890764928,0.1029481558007229
3720,주의자,0.3815636890764928,0.1029481558007229
4343,태양광,0.3808399082734265,0.1027527523676362
3205,인수,0.3806836183260731,0.1027105578356171
438,구름,0.3805107402854744,0.10266388491683397
2209,선급,0.38038789884357155,0.10263072067792152
3811,지배구조,0.3800458708798847,0.10253838134254134
1743,보스,0.3799383286661741,0.1025093475277845
4198,칼레,0.3799383286661741,0.1025093475277845
1678,베르티,0.3799383286661741,0.1025093475277845
4661,하반기,0.3798139764256705,0.10247577540953615
1774,복합기,0.3791875830196453,0.10230666423460354
4608,프로축구,0.3782812222785667,0.10206196860345187
3313,자산,0.37819049556005374,0.10203747456852442
1172,루브리컨츠,0.37819049556005374,0.10203747456852442
3656,조해,0.37806499207865746,0.1020035916428855
3412,재창,0.37806499207865746,0.1020035916428855
973,도보,0.37806499207865746,0.1020035916428855
4389,토코,0.3778877903027952,0.10195575141942854
1585,방목,0.3766467628551397,0.10162070381551398
3332,자치구,0.3762624960728711,0.10151696101360716
3216,인증서,0.37616036323254937,0.10148938759974316
2448,시가,0.3760640417351785,0.10146338310889927
4548,포스코에너지,0.3755335967295876,0.10132017569759871
286,고속,0.3755335967295876,0.10132017569759871
2875,요,0.37547200981745,0.1013035487105138
4953,회복,0.3752764975008116,0.10125076508082918
2441,습기,0.374980046457563,0.10117073041930252
2891,욕조,0.37453421980332746,0.10105036793050741
3078,음력,0.37453421980332746,0.10105036793050741
1154,로딩,0.37453421980332746,0.10105036793050741
1490,밀,0.3744024847518693,0.10101480263062142
4841,형님,0.3734242970320602,0.10075071544035027
514,규칙,0.3733277802444278,0.10072465822582626
2505,신제품,0.373059542194591,0.1006522403949021
1315,메르세데스,0.37284771567852987,0.10059505232320722
1690,벤츠,0.37284771567852987,0.10059505232320722
3693,주관,0.37184068999410314,0.10032317957511852
4481,팝업,0.37159256398027474,0.10025619151086648
1736,보드,0.37130906517832307,0.10017965364340352
4052,초목,0.3711349208818289,0.10013263886594152
670,나름,0.37072390968920726,0.10002167571558566
899,대위,0.3704947447469176,0.09995980668524276
4527,평택,0.3701303704722524,0.09986143438261132
3765,중심지,0.3701303704722524,0.09986143438261132
4550,포승,0.3701303704722524,0.09986143438261132
3245,일상생활,0.369536621840808,0.09970113651275452
2556,씨,0.3691199270609138,0.09958863893034327
1517,박겸수,0.3690554579239258,0.09957123381177391
2171,샷,0.36899936366646857,0.09955608970953031
3036,유주,0.36867588662042167,0.09946875867635765
1527,밖,0.36810637446890837,0.09931500407397136
626,기존,0.3679251015743112,0.09926606474623595
4596,풍력발전,0.3666489847707134,0.09892154385899184
140,객,0.3663087841130852,0.09882969785235934
90,강남,0.36628673903083214,0.098823746209629
2273,세곡동,0.36628673903083214,0.098823746209629
4923,환경운동,0.3655059755515399,0.09861295882256915
4636,피팅,0.36548624177079386,0.09860763117573294
3611,제재,0.36542090507266073,0.09858999183649146
4561,포트폴리오,0.3652776056699972,0.09855130443953218
4412,투자가,0.3649394865097594,0.09846002038720175
879,대림,0.36417483314264726,0.09825358234349843
1927,비대,0.3638882050167574,0.09817619963373214
2193,서포터즈,0.3638687922003745,0.09817095863956508
3935,차트,0.3627723436813187,0.09787494387388096
898,대웅제약,0.3627723436813187,0.09787494387388096
4616,프티,0.3627723436813187,0.09787494387388096
2569,아마,0.3627723436813187,0.09787494387388096
2493,신,0.3627406672418255,0.09786639199602137
4183,카다,0.3624274380797586,0.09778182764539001
960,도내,0.36235843984342825,0.09776319977877797
1367,모습,0.36232999806179833,0.09775552118085157
2632,앱,0.3617342216923681,0.09759467587044073
4156,치,0.3611583063363274,0.09743919255662396
1815,부산물,0.361091149615025,0.09742106185484002
2863,외,0.36106935016065944,0.09741517652573983
4843,형제,0.36040325321062094,0.09723534634752193
1974,뺴,0.36040325321062094,0.09723534634752193
3780,증권,0.36040325321062094,0.09723534634752193
2014,사시,0.36040325321062094,0.09723534634752193
2775,영구,0.36031280703057256,0.09721092805124194
4735,해답,0.3598851039560472,0.09709545849367711
4117,출범,0.3597171083363125,0.09705010371126145
3626,조,0.3595882819504289,0.09701532368122037
4846,혜택,0.35924301703018363,0.09692211044531453
487,군산,0.358276291911486,0.09666111788203517
3826,지오,0.35821208545524974,0.09664378368095972
1179,룸,0.3581596656976359,0.09662963160541983
2759,연장,0.35764242688276054,0.09648998954842665
1763,보호지역,0.357590328326656,0.09647592418957966
417,교량,0.35709570504674937,0.09634238778384895
2280,세로,0.35709570504674937,0.09634238778384895
327,공공기관,0.35708504194081153,0.09633950900135183
269,고고,0.35674748930400435,0.09624837789674093
3006,유기농업,0.35652958001491397,0.09618954762242396
392,관리사,0.35652958001491397,0.09618954762242396
508,귀농,0.35652958001491397,0.09618954762242396
2649,양털,0.3562944140179592,0.0961260584514546
4613,프리츠커상,0.35521724111525627,0.09583524763922467
3920,차관,0.354862679066712,0.0957395244019762
496,굿즈,0.3547690561637391,0.09571424846680503
3237,일러스트,0.3547690561637391,0.09571424846680503
4358,텀블벅,0.3547690561637391,0.09571424846680503
2823,오프라인,0.3547690561637391,0.09571424846680503
4297,타래,0.3547690561637391,0.09571424846680503
3364,장내,0.35432313739351623,0.09559386110890576
4181,카,0.35328558763558265,0.09531374759409632
3553,정비사,0.35282049407685223,0.0951881835038394
1151,로고,0.3528143578816713,0.09518652687851946
3113,이군,0.35238710162090237,0.09507117794993729
4963,후기,0.35231172464510413,0.09505082797687325
1406,무상,0.3518814089432032,0.09493465307266698
1637,밸류,0.35172134444493985,0.09489143950255922
2650,양평,0.35095679237697647,0.09468502880719307
3998,천연가스,0.350482645671589,0.09455702058477689
4538,폐업,0.3503551739327799,0.09452260627691005
309,곧바로,0.35034105513891345,0.0945187945416708
2343,송,0.3502279904197175,0.09448826978307223
3160,이의,0.350190390789341,0.09447811878593713
15,가디언,0.3497048278129271,0.09434702844453942
698,날,0.34958237937805825,0.09431397030808691
4099,추종,0.3494631058026052,0.09428176930742302
4300,타이거,0.3494631058026052,0.09428176930742302
282,고분자,0.34939547215514843,0.09426350984703219
717,내곡동,0.3493876249742228,0.09426139129665559
4244,코스피,0.3492493306029106,0.0942240551379505
3844,지표,0.3489350716895919,0.0941392127792137
3460,전기차,0.34885747329207256,0.09411826307563897
2954,워터,0.34844355171414104,0.09400651419115097
1718,병풀,0.34844355171414104,0.09400651419115097
4462,파이,0.3475983384136696,0.09377832690032621
4695,한의사,0.3473636558134453,0.09371496823486386
2402,순찰,0.3471921724032294,0.09366867183278793
2104,상시,0.3469968118482601,0.09361592917510897
625,기조,0.34690873936119077,0.09359215171892206
4249,코코넛,0.34656117200757136,0.09349831688130497
1613,배기가스,0.3464805165387727,0.09347654184190947
4787,허가,0.3461553948896499,0.09338876680540634
2418,스웨덴,0.3459105569348169,0.09332266643811059
959,도나,0.345475233199841,0.09320513948525684
360,공정사용,0.3447705435454856,0.09301489020379154
4794,허브,0.3444270662934006,0.09292215959535283
1840,부평,0.3443854224918241,0.0929109167691265
2542,싱글벙글,0.3438506601086806,0.09276654376958136
4444,티셔츠,0.34334423242288226,0.09262982045777768
3855,직업,0.3430951109886961,0.09256256365393703
434,구독,0.3419216688569857,0.09224576246206596
566,금은,0.34154774280374506,0.09214481140863343
2587,아주,0.3413250388869429,0.09208468669999147
39,가을,0.3405136862406159,0.09186564097252174
1501,바닥,0.340188811034514,0.09177793246971519
2434,스페인,0.34018074288392147,0.09177575426283575
2936,운행,0.33993648255752695,0.09170980984134494
2117,상정,0.33971913021424593,0.09165112992901979
4430,특별법,0.33952288221644394,0.09159814768309057
608,기아,0.33921438343456833,0.09151486042149677
117,개미,0.33921438343456833,0.09151486042149677
1525,박영민,0.33920558334455597,0.09151248460855367
3446,적자,0.3388722676907386,0.09142249738758632
3436,저장,0.3380740712959279,0.09120700353203962
4950,회,0.3379477133817558,0.09117288993007296
1778,본부,0.33783177496177885,0.09114158934128397
1139,레디,0.33773487739076596,0.09111542932439286
3643,조성,0.33760373864603394,0.09108002501300085
636,기획전,0.3373544684380888,0.0910127280438185
2246,섯다,0.3366219368273617,0.09081496210283996
4096,추석,0.3359362569699137,0.09062984500996306
4229,케이스,0.33592376748082436,0.09062647314788104
3812,지불,0.3359203076132847,0.0906255390667443
4327,탈출,0.3356656943595686,0.09055679960353288
3452,전개,0.3353684034708949,0.09047653820391281
1477,미장,0.33535163247461036,0.09047201043772117
4654,하늘,0.3352168423366074,0.09043562033784504
2944,워,0.33521246361894746,0.09043443818924474
805,는걸,0.334749853891024,0.09030954467364914
552,근황,0.3343725275999043,0.09020767563765605
1196,리움,0.3343361855443895,0.09019786415552923
1734,보더,0.3343361855443895,0.09019786415552923
2744,연구개발,0.33420191941509236,0.09016161552541806
4079,최씨,0.33383595689154816,0.09006281443373579
281,고부,0.33317124942958387,0.08988335938392525
1771,복지관,0.3326389101036074,0.0897396405516183
2350,수급,0.33171043025863356,0.08948897329367075
996,독려,0.33163725347001666,0.08946921731830165
512,규정,0.3313375859752865,0.08938831429212758
2840,올리브오일,0.33117019827521366,0.08934312363341965
2636,야외,0.3309517030052422,0.08928413515833886
2974,원천,0.33079254140092473,0.08924116534791081
2843,옴,0.3299628468638714,0.08901716775047983
4905,확신,0.32995104487557875,0.08901398149710055
2311,소독,0.3297827431393502,0.08896854407058385
85,감히,0.3295566080894257,0.08890749303840771
4027,청장,0.32941097084165877,0.08886817447942079
3154,이외,0.32909531954002713,0.08878295620928181
1752,보전,0.3289809685999635,0.08875208420194139
3380,장전,0.3278688738650452,0.08845184533376463
3913,쭉,0.3277857576485666,0.08842940595159768
1737,보령,0.3277368546403063,0.08841620331391808
348,공약,0.32773128155431913,0.08841469871455573
2375,수십,0.3270763510874847,0.08823788321860673
426,교환,0.32622497934142036,0.08800803329538522
2481,시험,0.32538346394014034,0.08778084434852612
591,기량,0.3246607629672974,0.0875857324436644
1189,리노,0.3245084716548234,0.08754461744702366
2011,사브,0.32415478037218004,0.0874491292956544
1787,볼보,0.32415478037218004,0.0874491292956544
630,기질,0.3240649873896301,0.08742488734701052
353,공원,0.32350834505718423,0.08727460728666558
3915,찌꺼기,0.3230866358228155,0.08716075592198319
3265,일환,0.3230804555960353,0.087159087409189
3502,전적,0.32302282742162275,0.08714352918620902
2248,성공,0.3228531669279455,0.08709772492781578
3324,자율,0.322033365571728,0.08687639825159642
3861,진공,0.3213400000519684,0.08668920621448933
2387,수준,0.3212508999579161,0.08666515132909806
1158,로서,0.3210549793106359,0.08661225745994744
1152,로더,0.32102858722057614,0.08660513222951556
4057,촉각,0.32102858722057614,0.08660513222951556
2168,샤넬,0.32102858722057614,0.08660513222951556
1995,사랑,0.32086536992906756,0.08656106748095525
1767,복습,0.32034166177096995,0.08641967885667254
2324,소식,0.32034166177096995,0.08641967885667254
3204,인쇄,0.3202143274272025,0.086385301642167
4366,테이프,0.3197696393904534,0.08626524655274594
2328,소장,0.3197144123672212,0.0862503365829139
57,각심,0.31964284464085146,0.08623101501570514
3470,전력,0.31918370483147745,0.08610705829477751
3572,정제,0.31915476021704187,0.0860992439440706
1628,배합,0.3182605450541666,0.08585782732732178
954,뎅,0.318227660177743,0.08584894920051518
4699,한층,0.3180085060297249,0.0857897828441867
2420,스칸디나비아,0.3178500934130291,0.08574701524242734
4138,충족,0.31759040313796494,0.08567690510539167
2764,연회,0.31749726971209435,0.08565176131728186
4821,현아,0.31668663543126263,0.08543290953124218
1799,봐밨는데,0.31668663543126263,0.08543290953124218
280,고백,0.31668663543126263,0.08543290953124218
2700,에르,0.31668663543126263,0.08543290953124218
1751,보장,0.31617332269460746,0.08529432742107206
32,가시,0.3158230008015746,0.08519974892397177
668,나들이,0.3156060963353593,0.08514118992769726
2784,영역,0.31525733959927665,0.08504703398538165
4594,풍경,0.31489056360662987,0.08494801327657955
1143,레일,0.31489056360662987,0.08494801327657955
1061,등대,0.31489056360662987,0.08494801327657955
1351,모노레일,0.31489056360662987,0.08494801327657955
4674,하트,0.31489056360662987,0.08494801327657955
3734,죽변,0.31489056360662987,0.08494801327657955
3473,전망대,0.31489056360662987,0.08494801327657955
3740,준수,0.31467187448572614,0.08488897246640296
2580,아예,0.31466949685861034,0.08488833056418746
2959,원단,0.3145032616975132,0.08484345106332132
4937,활동,0.31384657042736097,0.08466616019276743
1117,람사르,0.3136257026803239,0.084606531205861
3450,적합,0.3134939265477984,0.0845709548150735
3498,전자레인지,0.3134939265477984,0.0845709548150735
3538,접시,0.3134939265477984,0.0845709548150735
4667,하이닉스,0.3130943741583819,0.08446308526636591
945,덜,0.31293002070802084,0.08441871378220366
3359,장관,0.31197561950421765,0.08416104837995043
3183,익산,0.3115645709072269,0.08405007513131328
3807,지물,0.31133876237425484,0.08398911225087202
400,관할,0.3109965891630505,0.08389673370215069
864,대국민,0.31093707131219184,0.08388066531191643
2457,시동,0.31092148202874637,0.08387645657980901
2549,쓰기,0.31025373546697915,0.08369618104604466
1174,루스,0.30979638304275625,0.08357270687617849
3262,일진,0.30979638304275625,0.08357270687617849
3146,이솔,0.30979638304275625,0.08357270687617849
2235,설립,0.30973337968740244,0.08355569748344527
3990,천,0.30825237949114553,0.08315586300106513
4311,탁자,0.3081368121836152,0.08312466260372336
4148,츠,0.3078845920967822,0.08305656923809139
1615,배달,0.3078600828828092,0.08304995233898009
4071,최고,0.30776741914619443,0.08302493535568839
631,기초,0.3077608220848185,0.08302315430756486
3802,지랄,0.3077023918956254,0.08300737955985692
4984,흡수,0.3074603927583224,0.08294204560511163
1706,변환,0.30730792920397093,0.08290088410730088
3201,인방,0.30694394860638174,0.08280261808802465
2477,시청자,0.3068496934998465,0.08277717147307587
388,관련,0.30662335002966346,0.08271606417243575
2701,에스,0.3064688948643195,0.08267436498749146
1686,베터리,0.30627810589601534,0.0826228565484119
3633,조끼,0.30581744832819124,0.08249849006915622
3119,이니스프리,0.30578139419041434,0.08248875631790342
2317,소비,0.30572169706149954,0.08247263952689991
4332,탐험대,0.30570508962359294,0.08246815591754197
2029,사이클,0.30565721084071273,0.08245522979611519
1614,배기량,0.3055788933405163,0.08243408595208905
4215,컨설팅,0.30505317294444195,0.08229215407188246
4273,퀄,0.3049838999605317,0.08227345203002273
3233,일기예보,0.3049838999605317,0.08227345203002273
3774,중화,0.3049838999605317,0.08227345203002273
1296,맥주,0.30477528194111264,0.08221713017535963
4294,타,0.30365384411524243,0.08191436889702788
3091,의기,0.30364391918086303,0.08191168940312216
2041,사춘기,0.30364391918086303,0.08191168940312216
739,냥,0.30364391918086303,0.08191168940312216
662,꿀팁,0.30364391918086303,0.08191168940312216
3101,의상,0.3036390243195682,0.08191036790813715
3397,재떨이,0.3034721362751375,0.08186531214445189
1177,루프,0.302909256741831,0.08171334818967943
602,기부,0.3023568068775307,0.08156419999503924
1990,사내,0.302296539443774,0.08154792923542598
3641,조선,0.30225544746850874,0.08153683538904995
567,금호,0.30177131068135193,0.08140613008449747
4272,쿠폰,0.30171460915196163,0.08139082203341738
461,구체,0.30109251471686505,0.08122287147738297
1216,마당,0.3010209535761768,0.08120355168815004
2390,수질,0.3007708648723227,0.08113603374473088
1279,매가,0.3006566335605887,0.08110519403416623
4729,항생제,0.30011411477500577,0.08095872699225544
189,검증,0.299576294772944,0.08081352850904015
2857,완충,0.2995307519265533,0.0808012330343611
134,개정안,0.299045973115171,0.08067035439868786
1138,레드,0.29789372102437206,0.08035927400892125
4197,칸막이,0.2976075501710063,0.08028201475175371
290,고어텍스,0.29760124497857193,0.08028031250123432
3433,저스트,0.2974935432550305,0.08025123562265424
2567,아로마,0.29692879384402354,0.08009876684581332
817,다양성,0.2966754810146981,0.08003037846595383
2874,왼쪽,0.2966251124268506,0.08001678015698593
3215,인증샷,0.2963742496245701,0.07994905322558392
4620,플랑크톤,0.29580106215160007,0.07979430637467803
3635,조리,0.295552417816576,0.0797271783761522
3637,조명,0.29517789203632044,0.07962606541082987
3907,쩐다,0.29483200532149867,0.0795326843053226
3817,지성,0.29483200532149867,0.0795326843053226
1191,리더,0.2942253676721566,0.07936890671020141
4236,코드,0.2937840704730142,0.07924976706549315
1244,마킹,0.2937477948155187,0.0792399735092368
1538,반성,0.29367147238309893,0.07921936828559288
4378,토론회,0.2934040822672024,0.07914717937646697
3375,장애인,0.2922641239429149,0.0788394180083872
4067,총재,0.2921265674952762,0.07880228107135055
503,권오갑,0.2921265674952762,0.07880228107135055
192,검토,0.2919575144422682,0.07875664080734851
4847,호,0.291593510217758,0.07865836840937107
1323,메카,0.2915232854982015,0.07863940942174559
877,대리,0.29128376300120723,0.07857474410039983
1515,바트,0.29128376300120723,0.07857474410039983
430,구글,0.2905444819308091,0.07837515596741838
981,도움,0.29044826348782693,0.07834917929878428
1621,배스,0.2902471235391508,0.07829487634361375
3729,주차장,0.28994135345177846,0.07821232576399814
3800,지도,0.28946668151141486,0.07808417574075348
2667,어울림,0.2893464040037077,0.07805170370249338
3614,제조업체,0.2886516421218659,0.07786413468116189
2170,샴푸,0.2883652253748933,0.07778680903862636
75,감사원,0.2881980152091671,0.07774166630992801
4234,코넷,0.2881980152091671,0.07774166630992801
2864,외곽,0.2881870222256858,0.07773869846841715
680,나오넴,0.28788307911647903,0.07765664112902594
2919,우왕,0.28788307911647903,0.07765664112902594
343,공부,0.2871555458511292,0.07746022462124917
2279,세련,0.286450205441786,0.077269799651567
4457,파스퇴르,0.286450205441786,0.077269799651567
640,길가,0.2862843545318649,0.07722502388928947
551,근접,0.2860270236928486,0.07715555074331786
3859,직주,0.2860270236928486,0.07715555074331786
891,대세,0.2859737113671112,0.07714115769582228
734,냉,0.2857299824510347,0.07707535674235393
4936,활,0.2856695710610826,0.07705904711802544
3055,유황,0.2851284850015222,0.07691296687772957
1575,발휘,0.2851046240648282,0.07690652499791331
4106,축복,0.28499008068867304,0.07687560103745009
1745,보신,0.28499008068867304,0.07687560103745009
1054,드릴,0.28499008068867304,0.07687560103745009
4184,카드,0.28499008068867304,0.07687560103745009
2284,세분,0.28448570262404654,0.07673943107413507
576,긔,0.2843640674460901,0.07670659249751614
4716,합법,0.2843640674460901,0.07670659249751614
4653,하나은행,0.2840741929115572,0.07662833333538836
1022,동시,0.28402374700428373,0.0766147141520325
96,강북,0.28340827340138663,0.07644855106167305
1942,비점,0.2829877138579161,0.07633501008591993
89,강,0.2828295964478529,0.07629232218286111
3012,유니클로,0.28260543163643265,0.07623180306775999
3842,지침,0.28237642389903805,0.07616997647896302
4031,체감,0.2823458680229705,0.07616172712631471
3408,재원,0.28232305630166377,0.07615556850945299
230,경북,0.2820305831771876,0.07607660779045336
873,대두,0.28066697105818106,0.07570846526950822
3606,제외,0.27953587646666067,0.07540309689638677
637,기후,0.2794901165357636,0.07539074281410493
3795,지난주,0.279436800895678,0.07537634887181494
1683,베이스,0.2792495956485702,0.07532580795138469
732,냄새,0.2789295505479638,0.07523940346105264
3333,자칫,0.2788338912965405,0.07521357776070879
3261,일지,0.278574636001029,0.075143585057705
4499,퍼센트,0.2785583674959903,0.07513919295208092
2607,알맹,0.2785577934788401,0.07513903798123708
2116,상점,0.2785577934788401,0.07513903798123708
2085,삼천리자전거,0.27802581314283015,0.07499541606759891
1694,벼,0.277990299705268,0.07498582829241758
1413,무증,0.2778798326149892,0.07495600483123689
4656,하단,0.27725602010963163,0.07478759043749657
3862,진단,0.27658053364298035,0.07460522531531029
2564,아두,0.2763987481451035,0.07455614759700106
572,급속,0.2762487099430705,0.07451564088606427
2545,쌀,0.27623409662320475,0.0745116956406827
2013,사서,0.2754761386437319,0.07430706519083241
1290,매장,0.2750667708647958,0.0741965457227002
1551,발끈,0.2746372606634366,0.07408058828429372
1495,밑창,0.2746372606634366,0.07408058828429372
2783,영업,0.2741867513486513,0.07395896158961814
3175,이탈리아,0.27403326007696166,0.07391752263280975
748,녀석,0.27383452316251694,0.07386386843916572
1784,본전,0.27383452316251694,0.07386386843916572
622,기전,0.27383452316251694,0.07386386843916572
2860,왈,0.27383452316251694,0.07386386843916572
1868,분쇄,0.2734499052087468,0.0737600308293879
2914,우마,0.2717494594025763,0.07330095130296782
211,결선,0.2717494594025763,0.07330095130296782
4851,호리,0.2717494594025763,0.07330095130296782
4858,호플레르,0.2717494594025763,0.07330095130296782
3044,유토,0.2717494594025763,0.07330095130296782
4230,켈빈,0.2717494594025763,0.07330095130296782
4186,카리,0.2717494594025763,0.07330095130296782
1885,불검,0.2717170693267523,0.07329220676043903
4195,카트,0.2717067397995797,0.07328941803619662
1826,부작용,0.2716875839376816,0.07328424641356894
1314,메뉴,0.2707003089754365,0.07301770588609716
3793,지난달,0.27060654924116667,0.07299239300976221
4780,행차,0.27048445450328945,0.07295943036300236
4409,투시도,0.270421724265595,0.07294249470547745
3079,음료,0.2704001934942455,0.07293668191433836
2508,신청,0.2703782133678816,0.07293074780813799
4683,한강,0.26941748527657366,0.07267137429821745
4040,체질,0.2692823324407528,0.07263488627864174
2223,선점,0.2692823324407528,0.07263488627864174
