,단어,회귀계수,points
901,포집,-1.7398330883950248,-0.20530794899696292
593,용량,-1.7134381168086228,-0.20218546051970876
492,시스템,-1.7134165867772868,-0.20218291354690587
847,커피,-1.708535322161854,-0.20160546672275503
624,의류,-1.6997216999618976,-0.2005628274582213
180,더,-1.6868591762074276,-0.19904120876352893
100,규제,-1.6834747794543512,-0.19864083932841337
89,구역,-1.66654112618898,-0.1966376116671955
932,한장,-1.6661584645764849,-0.1965923433299369
964,화장,-1.6648870308621724,-0.19644193448749747
136,낭비,-1.6613580438352837,-0.19602446022381925
464,수요,-1.6566830184272936,-0.19547141121145206
179,댐,-1.6470699364581465,-0.19433419696663634
632,이란,-1.6319885179499287,-0.19255008610451974
945,행위,-1.6250499747705947,-0.19172926608372587
265,물,-1.6220076120912186,-0.19136935880445938
215,론,-1.6180492867798821,-0.19090109441806236
30,개월,-1.611265530742601,-0.1900985855011812
236,매립,-1.6109377902991595,-0.19005981426193852
184,도,-1.5836278958158074,-0.18682909167676143
905,폭탄,-1.576297901085485,-0.1859619634811941
626,의식,-1.5642613528028375,-0.18453805653757605
267,물고기,-1.562002186154747,-0.18427080026098686
335,보드,-1.5402321697974812,-0.1816954375634865
860,킥,-1.5402321697974812,-0.1816954375634865
544,억제,-1.518793663417644,-0.17915929203586367
754,주변,-1.5155361312428206,-0.17877393050414625
841,친횐경,-1.5071755628914358,-0.17778488688062732
928,한강유역환경청,-1.5071755628914358,-0.17778488688062732
462,수열,-1.5071755628914358,-0.17778488688062732
835,측은,-1.4958703802031545,-0.17644749947098903
292,반환,-1.4940512345674892,-0.17623229706900057
645,이제,-1.488841783437865,-0.1756160262360571
574,오염,-1.482584417362021,-0.17487578852048213
739,제품,-1.473957185840881,-0.17385519901436408
864,타입,-1.4692548692875151,-0.1732989214974051
902,포카,-1.4687780522787186,-0.1732425147075417
352,부실,-1.4686142717017847,-0.17322313969277425
652,인근,-1.4614774475532484,-0.17237886330872698
937,해수,-1.4556731500819124,-0.1716922229797736
270,뭐,-1.437381419201072,-0.16952833662295386
284,바다,-1.4362542537029432,-0.16939499451010687
746,종량제,-1.434502953706272,-0.1691878181529768
374,비소,-1.4339985477457065,-0.16912814762843897
895,폐,-1.4144121650579924,-0.1668111057610786
734,제로,-1.401008214098347,-0.16522543698003178
468,수지,-1.4003260088481968,-0.16514473304649113
105,그대로,-1.3860843420180409,-0.16345996364151227
0,가격,-1.382613282776817,-0.16304934215441913
356,북한,-1.3818218194812433,-0.16295571314585933
170,대기,-1.3796157900537915,-0.16269474292866648
831,출처,-1.3717713257826054,-0.16176675370098992
591,용,-1.3634799231637205,-0.16078589228755757
963,화,-1.3627274644012575,-0.1606968774610893
259,못,-1.3592375979639992,-0.1602840311088276
954,현장,-1.347485945397098,-0.15889382693267506
149,녹지,-1.3255306329982877,-0.1562965439708277
514,쏘렌토,-1.319812336375021,-0.15562007742274975
665,일종,-1.3105476296772074,-0.15452407548865532
40,건축,-1.306463488838869,-0.15404092730016605
3,가득,-1.299232694263149,-0.15318553434510374
218,륜,-1.2984389113279937,-0.15309163092640332
293,발견,-1.2839415878635543,-0.1513766176966841
162,단체,-1.277081375783341,-0.15056506413611803
407,상용,-1.2735028409165494,-0.15014172843179896
976,환경부,-1.272346995208832,-0.1500049934899932
504,식품,-1.2626876856450409,-0.14886231058493915
154,농지,-1.2522342144473013,-0.1476256794616434
618,유해,-1.2457162290105015,-0.14685461083765572
868,탈황,-1.23919600135971,-0.14608327696286738
322,법,-1.2320337742561114,-0.14523599544451982
650,인간,-1.2226264178418365,-0.144123118247102
317,뱅크,-1.2179103542074943,-0.1435652144695576
554,역병,-1.2131365862954158,-0.14300048435610568
552,여러,-1.2069082600092627,-0.1422636820073161
587,외부,-1.1896588467851148,-0.14022310038155106
946,행정,-1.1878166949150508,-0.1400051763739878
432,설계,-1.187540714899477,-0.13997252832146911
269,물티슈,-1.185204868917622,-0.13969620098619973
866,탄소,-1.1825062459128508,-0.13937695763300018
349,부담,-1.1803941581056459,-0.1391271005790018
804,채취,-1.1797138638661193,-0.13904662271536372
629,이건,-1.1711735176608782,-0.1380363116214367
137,내,-1.1596587996043655,-0.1366741364687718
787,지지,-1.156733858789996,-0.13632812003304196
915,피해,-1.1538035828346715,-0.13598147245754721
634,이메일,-1.153632562184619,-0.13596124095218598
813,청상아리,-1.1499453811166631,-0.13552505255317393
406,상어,-1.1499453811166631,-0.13552505255317393
196,동해안,-1.1499453811166631,-0.13552505255317393
689,재생,-1.146768075349471,-0.13514918169404844
702,전문가,-1.1449416738668419,-0.13493312093544219
307,방조제,-1.1352900816309608,-0.13379135097956085
808,처리,-1.128071099258594,-0.13293735539174867
568,예방,-1.1271982607914355,-0.13283409981341676
517,씨디,-1.1220072192599548,-0.1322200068103636
579,온라인,-1.120779160594963,-0.1320747291760127
38,건강,-1.1203720469165166,-0.13202656819331493
185,도로,-1.1178662853298067,-0.13173014007799633
106,그동안,-1.1168561668710948,-0.13161064446733928
68,공익,-1.1138406695752667,-0.1312539153256317
527,악취,-1.1066307939943758,-0.13040099705860209
72,과정,-1.1053201049817682,-0.13024594436889814
537,양도,-1.0988000601216485,-0.12947463211799226
621,은,-1.0909007300206641,-0.12854015233885663
953,현수막,-1.0834968950860242,-0.1276642889496793
790,진짜,-1.0788934655197389,-0.12711970962594232
705,전염병,-1.0755800530095199,-0.12672773752816302
562,영상,-1.0677466755251022,-0.125801059851962
20,감시,-1.0659418133913818,-0.12558754716841436
500,시험,-1.0628272036087816,-0.12521909315718438
636,이산화탄소,-1.0370394341538647,-0.12216843584870862
260,무,-1.0261028790546038,-0.12087465657084451
660,일대,-1.0106421903027858,-0.11904567856569903
639,이야기,-1.0065923867610433,-0.1185665924317042
252,명,-1.0003958330401694,-0.11783354873325658
701,전면,-1.0003551570098974,-0.11782873681537254
377,비트,-0.985322200692824,-0.11605035896315652
715,점검,-0.9830711596535435,-0.11578406393480345
519,아시아,-0.9746982201557671,-0.11479355682184933
561,영농,-0.9717375886931487,-0.11444331823200415
182,덜,-0.9704097568081733,-0.11428623756430978
364,불,-0.9633998536214962,-0.11345697575376312
566,영향,-0.9613273539635769,-0.1132118019228392
383,뿐,-0.9609748694937632,-0.11317010349964518
350,부분,-0.9524611521709778,-0.11216294256552639
37,건,-0.9403484128076043,-0.11073002232288431
628,의정부시,-0.9395172067459114,-0.11063169180029353
812,청구,-0.9377331965183564,-0.11042064586828304
827,추천,-0.9282630424121262,-0.10930033979112996
444,소각,-0.9271083133647575,-0.10916373694869252
367,불안,-0.9202035072199701,-0.10834690797222635
351,부산물,-0.9181190444218923,-0.10810031891843797
664,일인,-0.9166694245027552,-0.10792883089546024
362,분리수거,-0.8933462678843823,-0.10516973386231232
993,흡수,-0.8919463894770893,-0.10500413019109711
922,하수,-0.8914684926423608,-0.10494759565932565
363,분해,-0.8909641719949083,-0.10488793522721052
921,하브,-0.8903096713169764,-0.10481050870608288
743,조치,-0.878816289999743,-0.10345085766003892
646,이해,-0.8664237110856357,-0.10198483278722947
448,소비,-0.8618156799068922,-0.10143970909913025
806,책임,-0.8608895200892996,-0.10133014567910303
168,당첨,-0.8600954355309259,-0.10123620657879473
119,기후,-0.8540557096331615,-0.10052171539399424
250,면,-0.8499103969252481,-0.10003133065829917
863,타임,-0.8430043768930627,-0.09921435808063994
430,선진국,-0.8409596813315126,-0.09897247343569793
53,계획,-0.8405342969342782,-0.09892215105234459
43,결과,-0.8363871687842312,-0.09843155155236682
166,담배,-0.8285373942198625,-0.09750293412438249
762,중국,-0.82851068153934,-0.09749977405137933
542,어제,-0.8270273559575804,-0.09732429869532899
877,통과,-0.826658293257855,-0.09728063909056284
604,원전,-0.8238068457090494,-0.09694331680607038
659,일기장,-0.8215151748195243,-0.0966722153228663
802,창문,-0.8215151748195243,-0.0966722153228663
204,따름,-0.8215151748195243,-0.0966722153228663
747,종이,-0.8192248511033322,-0.09640127320839642
463,수온,-0.818424603691658,-0.09630660505110267
949,혁신,-0.8145712146255032,-0.09585075447675895
15,간다,-0.8138659443472629,-0.09576732198243165
983,활용,-0.8126173759887794,-0.09561961807982766
532,애,-0.7979830591321827,-0.09388839872209398
766,중심,-0.7965114226862444,-0.09371430617457566
602,웃기,-0.7949082228872608,-0.09352464986512765
4,가면,-0.7949082228872608,-0.09352464986512765
799,착용,-0.7949082228872608,-0.09352464986512765
794,징글징글,-0.7949082228872608,-0.09352464986512765
948,헬멧,-0.7949082228872608,-0.09352464986512765
66,공용,-0.7949082228872608,-0.09352464986512765
653,인도,-0.7949082228872608,-0.09352464986512765
389,사방,-0.7949082228872608,-0.09352464986512765
311,밭,-0.7949082228872608,-0.09352464986512765
353,부와,-0.7949082228872608,-0.09352464986512765
966,화장품,-0.7947693511280746,-0.09350822152890248
18,감사,-0.7902346443743793,-0.09297177201844209
986,회수,-0.7900241379989338,-0.09294686940661068
753,주민,-0.7766744439034475,-0.09136761913723357
84,교통,-0.7718384648811605,-0.09079552953585224
677,자체,-0.762255223459286,-0.08966184538633182
809,처음,-0.7611362610195165,-0.08952947368389508
118,기준,-0.7546556285755341,-0.08876282386707623
496,시점,-0.7546030597824829,-0.08875660505187388
382,빽빽,-0.7543554123722711,-0.08872730870721679
597,우유팩,-0.7543554123722711,-0.08872730870721679
329,보,-0.7510444380544254,-0.08833562504420867
227,마자,-0.7445231341351425,-0.08756416384835253
752,주목,-0.7380160303512854,-0.0867943825087939
395,사장,-0.724681503651056,-0.08521692652120894
546,엄마,-0.7196419729670118,-0.08462075704096583
861,타고,-0.7019396287320864,-0.08252659430572651
192,동네,-0.6967740241654787,-0.081915510460287
511,실태,-0.69576581027415,-0.08179624015730613
156,니,-0.6907752703820401,-0.08120586621970283
785,지적,-0.6896014752889815,-0.081067007890542
278,미션,-0.679888679984759,-0.07991799769668428
257,몬테소리,-0.6784898380045475,-0.07975251663335314
187,도움,-0.6768767293257468,-0.07956168811718578
469,수질,-0.6568782710743916,-0.07719589828300089
447,소리,-0.6568452540253182,-0.07719199241195474
686,재는,-0.6491154077668294,-0.07627756233598093
779,지목,-0.6491154077668294,-0.07627756233598093
50,계속,-0.6458276618295369,-0.07588862655812911
580,온실가스,-0.6388752771292426,-0.07506616910463093
998,히어로,-0.6252517185659399,-0.07345452104909644
223,마대,-0.6165030845255435,-0.07241956979357311
513,십년,-0.6153448386057108,-0.07228255091000779
744,존재,-0.6152066485164657,-0.07226620321438992
573,오늘,-0.6139109864087899,-0.0721129281866677
821,최대,-0.6089654333308439,-0.07152787612669531
486,시,-0.6070211675537418,-0.07129787218576111
761,중구,-0.6058842800983262,-0.07116337997887046
308,방지,-0.6023071645066442,-0.07074021217282567
275,미래,-0.5934548650439391,-0.06969299744182955
10,가정,-0.5881521286615952,-0.06906569109305838
109,글,-0.5703546791209323,-0.0669602775322472
191,돌,-0.5690498646367409,-0.0668059197910954
248,메테인,-0.5674066854678452,-0.06661153397771635
431,설거지,-0.5640157611169101,-0.06621039233684078
441,세종시,-0.5635808160158604,-0.0661589389355055
969,확산,-0.5631615867751263,-0.06610934469861707
31,개인,-0.5587254159308459,-0.06558455184937861
436,성공,-0.5566410331126674,-0.06533797225710114
838,친구,-0.5526097615370572,-0.0648610784289596
29,개소,-0.5430678665954817,-0.06373228551063004
413,새만금,-0.5419549463681743,-0.06360062859353532
281,미장,-0.5366419782670461,-0.06297211184664331
939,해양,-0.5321869883282427,-0.06244509272466159
26,개발,-0.5292283413930675,-0.0620950889016566
830,출시,-0.5278541481240796,-0.06193252374662739
327,변화,-0.526285483440942,-0.06174695289341625
622,음식,-0.5215929820316357,-0.06119183649436666
201,등장,-0.5190060496096335,-0.06088580598197546
376,비중,-0.5156415521607465,-0.06048779060690623
613,유럽,-0.5143675753010681,-0.06033708091390233
776,지난해,-0.48761735010658513,-0.0571725664282432
643,이자,-0.4836729373701802,-0.05670594788013672
719,정도,-0.4819307056106974,-0.05649984428287069
912,플라스틱,-0.4816057047075686,-0.05646139712744214
970,확인,-0.48063659157254496,-0.056346752389622945
304,방법,-0.47817856407558346,-0.05605597115082095
206,땅,-0.4760476236015271,-0.055803883852519665
898,폐수,-0.47548617243718616,-0.055737464959608296
274,미군기지,-0.4746489321917674,-0.055638420601463956
16,간식,-0.4733050130114369,-0.055479436829073525
435,설치,-0.4681218380410491,-0.05486627442927139
7,가요,-0.4653337660058371,-0.05453644938001123
19,감소,-0.4650471942656725,-0.05450254834118484
531,앞,-0.46422911611004436,-0.05440577083164755
996,희생,-0.454692587826704,-0.0532776127815332
788,지하수,-0.44112498728212646,-0.051672584481890715
11,가지,-0.4366380775269146,-0.05114178928996316
488,시민,-0.4308373071334349,-0.050455566209421154
217,류,-0.4275683818844242,-0.05006885689285179
445,소녀,-0.4272712966616294,-0.05003371212363317
135,남용,-0.42092952929880106,-0.04928348985303754
405,상승,-0.41497933168769224,-0.048579589740197715
384,사고,-0.4143185506646078,-0.04850142026296145
607,위기,-0.41245821989312226,-0.04828134571660969
370,비,-0.4091226213951451,-0.04788674904729395
169,대가,-0.4056555648279735,-0.04747660107098173
434,설비,-0.4046472897406452,-0.047357323528599005
452,속,-0.40319806307473965,-0.047185882026932524
75,관내,-0.40251902221745967,-0.04710555243667314
438,세계,-0.39373325835391443,-0.04606620877464296
906,폴리머,-0.3936070275610872,-0.04605127584718016
880,투자,-0.39276014997975023,-0.04595109140558262
894,평소,-0.3921677989737621,-0.04588101710432291
974,환경문제,-0.38658945642611586,-0.04522110692900072
245,먹이,-0.38558987648176124,-0.04510285800995484
859,키,-0.38532285893153856,-0.045071270204638636
6,가슴,-0.3802286035613005,-0.04446862687002906
529,알루미늄,-0.38012739312891414,-0.04445665381645436
834,충전기,-0.3788057173336763,-0.044300301405625464
763,중금속,-0.3754762251827034,-0.04390642710867865
669,임,-0.3753267027853531,-0.04388873881675193
121,길,-0.3714681469776076,-0.04343227702405439
408,상태,-0.37129025449311653,-0.043411232590223725
738,제출,-0.3707988135362544,-0.04335309580761615
47,경우,-0.3597370935695178,-0.04204450969977791
239,매일,-0.353357575702242,-0.041289821596939946
990,후쿠시마,-0.35201697436529816,-0.041131230320813894
885,파괴,-0.3507331753469153,-0.04097935868007774
791,진행,-0.3465242907785554,-0.04048145348159027
393,사이,-0.34436331592168995,-0.04022581315751905
14,간,-0.3373546307527318,-0.03939669543677671
453,속도,-0.32887916856115634,-0.03839406003154555
874,토양,-0.32857721736297973,-0.03835833962419777
771,증가,-0.32841372822866155,-0.03833899908668681
175,대체,-0.3279266722930955,-0.03828138104600798
623,음식물,-0.3192723078741396,-0.03725758175576477
609,위협,-0.3188026617527271,-0.037202023271918794
249,며,-0.3127276589150835,-0.03648335887412857
617,유튜브,-0.31262585928296993,-0.03647131611904475
648,이후,-0.31066128071801025,-0.03623890920352035
313,배경,-0.30926049236877345,-0.036073197887437014
161,단속,-0.30827009839447705,-0.035956035655890006
548,업체,-0.3061060955379683,-0.03570003712366676
151,놈,-0.30461395323921325,-0.03552351876224202
961,홈,-0.3015510391131323,-0.03516118027537518
125,끌레,-0.3015510391131323,-0.03516118027537518
483,스쿨,-0.3015510391131323,-0.03516118027537518
908,풍력,-0.3004403296692599,-0.03502978489089004
764,중단,-0.29805392929977254,-0.034747477041781494
22,강,-0.2974786203120655,-0.034679418787613714
371,비누,-0.2960959103988613,-0.03451584612540304
524,아주,-0.294779596895975,-0.03436012806631128
253,모든,-0.2893896543897045,-0.03372250535420496
833,충전,-0.2865512780914083,-0.033386729380492364
603,원인,-0.2694736373852369,-0.03136646820501976
120,기후변화,-0.2607374658018416,-0.03033299124084976
193,동물,-0.25187418922862037,-0.029284477932926434
264,문화,-0.2494830203221188,-0.029001605972512223
774,지구온난화,-0.24433872478003513,-0.02839304295507683
45,경기,-0.24133400385421655,-0.028037588642973343
875,토양오염,-0.23692398917073387,-0.027515890031227452
748,종합,-0.23439603785494031,-0.027216836901778674
230,말,-0.23375102125450553,-0.027140532333845946
933,함,-0.22736047518037972,-0.026384539609455193
416,생물,-0.2212706265132025,-0.02566411897065146
582,올해,-0.2202275736487446,-0.02554072726553913
12,가축,-0.21666606161514296,-0.025119405338742573
359,분뇨,-0.21666606161514296,-0.025119405338742573
71,과장,-0.21534379383892407,-0.024962982897385855
924,하이브리드,-0.2133663467138105,-0.024729053649069077
680,잔,-0.1986616928601372,-0.022989513522276073
233,맞이,-0.19322163450641316,-0.022345962175024603
276,미세,-0.1925388669267341,-0.022265191718681687
386,사람,-0.18836534322850923,-0.021771469662016707
695,전,-0.18329460852931428,-0.021171608790122143
637,이슈,-0.18327799805651046,-0.021169643794260673
712,절반,-0.17904456818622203,-0.020668834920647416
919,하나로,-0.1666154120179074,-0.019198483009469358
56,고민,-0.16498685546584915,-0.019005827031352007
461,수업,-0.15077551955656615,-0.017324645732184063
564,영역,-0.15077551955656615,-0.017324645732184063
139,내부,-0.14970181313609837,-0.017197627753972267
42,게,-0.14117107546543062,-0.01618845333633956
811,첫,-0.13957085072508377,-0.01599914897219601
907,표,-0.13865895329001324,-0.01589127277221125
935,해결,-0.13818552815977245,-0.015835267236869677
113,기관,-0.12920218227092684,-0.014772549895678777
973,환경기술,-0.12564926848386065,-0.014352245129504837
699,전력,-0.1191369693213665,-0.013581849183869732
570,예상,-0.11465606535518164,-0.013051764468442029
641,이유,-0.11091005973665273,-0.012608617206801953
547,업,-0.10742479787547647,-0.012196315569495075
272,미국,-0.10635171442191346,-0.01206937128740293
936,해당,-0.09421662739308795,-0.01063380734697772
85,구독,-0.0873685126813496,-0.009823684888299433
222,링크,-0.0873685126813496,-0.009823684888299433
911,프로필,-0.0873685126813496,-0.009823684888299433
365,불구,-0.08681237964229468,-0.009757895122222804
188,도입,-0.08614524730648956,-0.00967897429351361
797,차로,-0.07555167150314823,-0.008425768989974158
991,휴지,-0.07379878673840878,-0.0082184051569828
952,현상,-0.0719759116520445,-0.008002761566156535
380,빨대,-0.07128627754013882,-0.00792117880858867
306,방안,-0.06459169257957341,-0.007129218706228291
255,목재,-0.061592758084474036,-0.006774448920841891
21,갑자기,-0.06104710429571793,-0.0067098988355202005
499,시행,-0.04756379588207242,-0.005114842177889156
99,규모,-0.035011493876959586,-0.003629922285261933
494,시작,-0.034868311007520705,-0.0036129839506818806
708,전체,-0.03148761558632095,-0.003213052377986414
549,에너지,-0.026811790191054577,-0.002659908728235405
913,플랜트,-0.021559579652675215,-0.002038579516627226
947,허가,-0.020965380086620144,-0.0019682865332790733
455,솔루션,-0.02055534428140385,-0.0019197798670429478
261,무단,-0.020362760140672273,-0.0018969974306851656
167,당시,-0.018820016816528833,-0.0017144930382393397
60,공급,-0.017006372309744857,-0.0014999414121567023
251,면적,-0.01619514357813157,-0.0014039741799668493
314,배달,-0.01522660866971299,-0.0012893978455517097
589,요구,-0.009464655793107847,-0.0006077668233404054
318,버려진,-0.0056013395504670264,-0.000150741877806726
124,꼭,-0.004808492797582722,-5.6949208168788346e-05
442,세척,-0.004327090626707309,0.0
