,단어,회귀계수,points
1643,발송,0.4023960797945987,0.10176897517804813
2411,수질,0.40231647143537635,0.10174883886473092
648,기질,0.4019624384625411,0.10165928898661168
1865,부두,0.4018366326161454,0.1016274673793721
3950,철길,0.4018366326161454,0.1016274673793721
4638,하이라인,0.4018366326161454,0.1016274673793721
414,과소,0.4012044654931559,0.10146756563812653
89,강남,0.4003981257346688,0.10126360828772228
2844,연구개발,0.3996341684758578,0.10107037125991959
1613,박영민,0.39924626584679607,0.1009722543165275
4174,케이스,0.39924179230555285,0.10097112276917504
611,기량,0.3987114840913521,0.10083698544414851
1894,부평,0.3978800020159323,0.1006266685408503
696,나들이,0.39771956702027567,0.10058608776050078
327,곧바로,0.3977068294617532,0.10058286589445793
1417,맥,0.3964447866893306,0.10026364202232356
4060,충남도,0.3944301902181789,0.09975406556393238
3948,철거,0.3937198881687487,0.09957440020269519
355,공구리,0.39368283752056416,0.0995650285303264
3986,초기,0.39366751861423144,0.09956115373249604
2388,수송,0.39216331105017166,0.09918067616581956
3278,일간,0.3919795621334203,0.09913419831103713
1305,로딩,0.3915406847063881,0.09902318769023175
2986,욕조,0.3915406847063881,0.09902318769023175
3148,음력,0.3915406847063881,0.09902318769023175
2598,쏵다,0.39038885528076117,0.09873184142422435
483,구름,0.3903510501043502,0.09872227889982792
3773,지도,0.3902525704909126,0.09869736925000085
2329,소속,0.3899290448512152,0.09861553596376388
4626,하늘,0.38987975027965716,0.09860306728651155
3782,지배구조,0.3895735790891368,0.09852562367278499
3826,진공,0.38935571376250094,0.09847051633831722
4668,할인,0.38914236192237645,0.0984165506550458
4029,추석,0.38869810849918573,0.09830418021795859
1918,분쇄,0.38850477153576163,0.09825527714158148
4049,출범,0.388489359592317,0.0982513788107396
2551,신제품,0.3884851514168975,0.09825031438560174
3651,조해,0.3883642855690322,0.09821974231244585
1091,도보,0.3883642855690322,0.09821974231244585
3439,재창,0.3883642855690322,0.09821974231244585
4591,프리츠커상,0.3878019411273808,0.0980775016736499
1835,복합기,0.3875595721480492,0.09801619633142368
3638,조성,0.3874957948526949,0.09800006436218925
536,굿즈,0.38627843782315113,0.0976921434000534
4338,텀블벅,0.38627843782315113,0.0976921434000534
2932,오프라인,0.38627843782315113,0.0976921434000534
3284,일러스트,0.38627843782315113,0.0976921434000534
402,공통점,0.3862467179739229,0.09768412011168678
3998,촉매,0.3843558421168362,0.09720583781728726
1418,맥주,0.38407082302776546,0.09713374446258206
2906,예외,0.38372535853989653,0.09704636191587904
3472,전기모터,0.3834246597072172,0.09697030249237001
599,기갑차량,0.3834246597072172,0.09697030249237001
4474,팝업,0.38334310571552965,0.09694967404650164
1321,루브리컨츠,0.3824770020325835,0.09673059987771639
3348,자산,0.3824770020325835,0.09673059987771639
1838,본부,0.38222961225029134,0.09666802456255635
2237,선진국,0.3819300014047731,0.09659224033691066
745,내곡동,0.3819252385841643,0.09659103561859979
2729,양털,0.38190756489321703,0.09658656519637451
4544,포트,0.38113499151201724,0.0963911487876413
1743,법적,0.38077854402858313,0.09630098817790542
4131,칸막이,0.38072475943202316,0.09628738378386249
2283,세분,0.38071773480800736,0.09628560696002766
388,공작,0.38034445681464757,0.09619118920412695
649,기초,0.3802776915207872,0.09617430144398441
1010,대위,0.3801817143705129,0.09615002477268889
673,껍질,0.3798124422704444,0.09605662027624003
643,기조,0.3792833293402618,0.09592278528897963
2768,얼른,0.37870267962377446,0.09577591447374172
923,단독주택,0.37819126015695875,0.09564655490998587
1895,부평구,0.3776662702437201,0.09551376280769142
2152,색깔,0.37736126904149586,0.09543661513337545
85,감히,0.3769810042159033,0.09534043011277656
3991,초목,0.37691557156287375,0.09532387943373417
2244,설립,0.37688356532573647,0.09531578370578052
2947,올리브오일,0.37686316099525596,0.09531062258959125
3746,중심지,0.37683798464301166,0.09530425442773077
4513,평택,0.37683798464301166,0.09530425442773077
4445,티셔츠,0.37619743152593144,0.09514223151471207
2206,서포터즈,0.3761185073864767,0.09512226826944642
2992,용법,0.3760355322904681,0.09510128036632826
4524,폐업,0.37523754715927504,0.09489943625371065
4116,카,0.3751213809269904,0.09487005291164691
3561,정비사,0.37499116550591705,0.09483711593689854
1786,보건소,0.3745949095009077,0.09473688607223811
3263,인증샷,0.373484034704424,0.09445589896012202
4545,포트폴리오,0.37322686203581623,0.0943908491401999
747,내달,0.3729513007333925,0.09432114805883225
4397,퇴비,0.37290918175675064,0.09431049439232604
3980,체질,0.372867439593644,0.09429993603786348
2234,선점,0.372867439593644,0.09429993603786348
2703,앱,0.3724403545600033,0.09419190821095574
1059,덜,0.37231872225386214,0.0941611422681593
3941,천연가스,0.3719819080469244,0.09407594774252358
2363,수급,0.37180811227527305,0.0940319874581343
3455,저장,0.3715901706776449,0.09397686083151414
988,대림,0.371585116774278,0.09397558248609082
4944,회복,0.37043599864653337,0.09368492202172772
436,관련,0.3696834606725338,0.09349457341291856
1222,디자인,0.3696548649398615,0.09348734034545868
2052,사이클,0.36869512441179986,0.09324458146730749
1813,보장,0.36836102649156827,0.09316007400520013
1062,덜헤,0.36815658063989476,0.09310836102221799
132,객,0.36808517777615785,0.09309030022496004
2538,신,0.36754645203396163,0.09295403375190524
3424,재떨이,0.36712470174184114,0.09284735530624046
1189,둘째,0.3669067105824982,0.09279221614337124
4484,팩,0.3666877590712473,0.09273683406698012
2635,아예,0.36642208443089214,0.09266963373964154
3404,장애인,0.3661352903375731,0.0925970914114613
4718,해운대구,0.36575663410487286,0.09250131327188339
1519,무증,0.36572531761838795,0.09249339201097545
3822,직업,0.36465465501278,0.0922225762587838
3291,일상생활,0.36384937970409154,0.09201888815265069
1607,바트,0.36377403920504586,0.091999831361265
986,대리,0.36377403920504586,0.091999831361265
4191,코스피,0.3619049460056975,0.09152705882018013
3468,전개,0.3618594381557841,0.09151554796462173
4772,허브,0.361321720984435,0.09137953660169329
1339,리움,0.36102637952991257,0.09130483228518786
1796,보더,0.36102637952991257,0.09130483228518786
946,닭,0.36077356332821225,0.09124088439957843
463,교사,0.36040509539864474,0.09114768331178322
3825,직주,0.35934785948165604,0.09088026373571542
379,공약,0.35874850976713735,0.09072866290188313
1078,도내,0.35714639846596596,0.09032342134880293
4984,흡수,0.3568980337412422,0.09026059942956186
4163,컬리,0.35624081524386697,0.09009436113863
4406,투자가,0.356036452308136,0.09004266912858856
3928,처럼,0.3555223646370002,0.08991263466336874
343,공간,0.3554324395793201,0.08988988882167316
915,다한,0.35506381635246437,0.08979664845264061
1845,볼보,0.3532850466840308,0.08934672254394693
2496,시동,0.3526084847597169,0.08917559148409894
3607,제외,0.3522883639336643,0.0890946194189072
4318,태양광,0.3518174201500605,0.08897549786340633
479,구독,0.3518157806909543,0.08897508317501737
34,가을,0.3514988564000945,0.08889491964846152
3769,지난주,0.3511447412474563,0.08880534898360234
3577,정제,0.35104892004744237,0.08878111175870838
4533,포스코에너지,0.3509948106878353,0.08876742521838667
291,고속,0.3509948106878353,0.08876742521838667
746,내내,0.3502798864067076,0.08858659069970679
4279,탁자,0.35006493742041567,0.08853222103077413
1707,배합,0.3498029920463398,0.08846596399224312
4204,콘덴싱,0.349238523180662,0.08832318599696562
3366,자치구,0.349215040314935,0.08831724618930617
929,단어,0.34918811658170723,0.08831043604105994
4745,행복,0.34908643343718576,0.08828471608304089
1825,보호지역,0.3490106141803653,0.08826553819361158
4958,효능,0.34860275255686396,0.08816237277830702
3884,차종,0.348358791331146,0.08810066468978095
4573,풍경,0.34822192744792557,0.08806604603840743
3718,죽변,0.34822192744792557,0.08806604603840743
3488,전망대,0.34822192744792557,0.08806604603840743
1208,등대,0.34822192744792557,0.08806604603840743
1465,모노레일,0.34822192744792557,0.08806604603840743
1296,레일,0.34822192744792557,0.08806604603840743
2272,세계,0.3481621714569545,0.0880509312267403
1481,모습,0.34788453629905475,0.08798070557981134
658,길가,0.3475731444158461,0.08790194143260398
3233,익산,0.3468611250671614,0.08772184169391968
2488,시가,0.34660513754287603,0.08765709164700677
2039,사서,0.3462947120956855,0.08757857195224954
677,꼽,0.34579046930378227,0.08745102767241643
4378,토코,0.34579046930378227,0.08745102767241643
2628,아사,0.34579046930378227,0.08745102767241643
2827,여종,0.34579046930378227,0.08745102767241643
4364,토론회,0.34576437746306504,0.08744442794488987
1449,면서,0.3455165912747287,0.08738175236191394
448,관할,0.3452184354101347,0.08730633616234047
3090,유니클로,0.34506205535437534,0.08726678104739911
4899,확신,0.3450278117335611,0.08725811939070166
1515,무상,0.3443828107276917,0.08709497141891862
4659,한의사,0.34357231659245097,0.08688996325132926
4067,충족,0.34294377448749624,0.08673097843011121
1371,마켓,0.34291354941115665,0.08672333323288373
207,경기도,0.3428989337660599,0.0867196363194958
373,공부,0.34280728179947484,0.08669645366966701
2279,세로,0.3423143648585312,0.08657177417546363
462,교량,0.3423143648585312,0.08657177417546363
349,공공기관,0.34220878982911024,0.0865450697955259
1829,복습,0.3420462711006358,0.08650396195121855
2331,소식,0.3420462711006358,0.08650396195121855
3307,일환,0.3404088330061689,0.08608978476141327
3464,적자,0.34036775071312075,0.08607939331593333
2791,에스,0.3396703690860102,0.08590299607470968
3863,쩌,0.33914161515138813,0.08576925189257523
4675,합법,0.33882240924570484,0.08568851124935219
3085,유기농업,0.3387993319367985,0.08568267402412616
543,귀농,0.3387993319367985,0.08568267402412616
440,관리사,0.3387993319367985,0.08568267402412616
3515,전적,0.3385678819029267,0.08562413054395838
1693,배기가스,0.3384884607838586,0.08560404159157725
2903,예산안,0.3377048379964589,0.08540583032175929
1784,보강,0.33766760917046307,0.08539641358070336
2626,아베,0.3376018651248267,0.08537978413733074
2673,알맹,0.3375645741929811,0.0853703516870847
2135,상점,0.3375645741929811,0.0853703516870847
88,강,0.33752782762957484,0.08536105693058793
2079,산성,0.33710509112578535,0.08525412903037645
1799,보령,0.33709218941066754,0.08525086564220366
4375,토질,0.33703196695402604,0.08523563284168482
2781,에너지부,0.3369930056917502,0.0852257778943893
35,가이드,0.3369930056917502,0.0852257778943893
69,감동,0.336424321840307,0.08508193375135006
1609,박경,0.3359448713355864,0.0849606604871168
2201,서울,0.33593367131593743,0.08495782752953528
2860,연장,0.33585847895417964,0.0849388082083207
1774,변환,0.33582368709873794,0.08493000787995186
274,고도화,0.3356844517103895,0.08489478937485999
3059,원천,0.3356394525935324,0.08488340719935877
4960,후기,0.3352584195429567,0.0847870278622445
1302,로고,0.3352457171083479,0.08478381488052156
3219,이의,0.33522734682094724,0.08477916825965863
1309,로서,0.3348676022934469,0.08468817368835153
3186,이니스프리,0.3348142680211818,0.08467468320032533
4129,카트,0.3346741413873302,0.08463923926163741
4740,햇님,0.33466122541554116,0.08463597226735088
3305,일출,0.33466122541554116,0.08463597226735088
3812,지표,0.3344317808829964,0.08457793606309577
4285,탄소동화작용,0.3344188696651745,0.08457467027128812
2973,왼쪽,0.3327160027356323,0.0841439433681622
1680,방제,0.33251951216575987,0.08409424261164017
2619,아로마,0.33213384319217676,0.08399669065397318
4805,현아,0.3319060410437413,0.08393906987796373
2788,에르,0.3319060410437413,0.08393906987796373
1855,봐밨는데,0.3319060410437413,0.08393906987796373
4454,파스퇴르,0.33142282341317614,0.08381684374864128
2278,세련,0.33142282341317614,0.08381684374864128
3715,주택,0.330563973589057,0.08359960438684773
3369,자회사,0.3302204627909888,0.08351271601073605
3629,조끼,0.3301380496139144,0.08349187024062789
2471,스페인,0.33009053799344856,0.08347985254694276
4600,플러그인,0.32969265325436714,0.08337921070670709
2708,야외,0.32918679454204647,0.0832512576924127
284,고부,0.32915154703750105,0.0832423421111583
590,금호,0.3290974521357577,0.08322865922784042
937,달걀,0.3290831360084209,0.08322503807513285
1148,동물농장,0.3290831360084209,0.08322503807513285
4473,팔면,0.3290831360084209,0.08322503807513285
2022,사냥꾼,0.3290831360084209,0.08322503807513285
2377,수리부엉이,0.3290831360084209,0.08322503807513285
4105,칡,0.3290831360084209,0.08322503807513285
285,고분자,0.32886647202844926,0.08317023461193024
3084,유기농,0.3286776831608383,0.08312248194090233
1129,독자,0.32786402008074716,0.08291667221343892
3252,인쇄,0.3265390034271504,0.0825815195894183
547,규정,0.32609805094582084,0.0824699840998191
224,경은,0.3257413283415762,0.08237975390042084
4690,항정살,0.3251872351799762,0.08223960035853287
654,기획전,0.3250459815533786,0.08220387135582327
982,대두,0.32458223173265993,0.08208656945710295
4663,한층,0.3239415956066026,0.08192452554761118
1781,병풀,0.3237233434888682,0.081869320377353
3041,워터,0.3237233434888682,0.081869320377353
989,대립,0.32332400152915464,0.08176830994452845
3669,종합,0.32290033000526036,0.081661145538277
1932,불검,0.3220979070406241,0.08145817891031634
2168,생산,0.32207261004116566,0.0814517802316844
527,군산,0.32200685985983085,0.08143514923633474
2451,스칸디나비아,0.3218587181958589,0.08139767795831554
1261,라바,0.3215267776050744,0.08131371617585917
4228,쿠키,0.3215267776050744,0.08131371617585917
1241,떡갈비,0.3215267776050744,0.08131371617585917
1957,비교,0.32033302805625763,0.0810117665417747
1252,뜬금,0.31977764736576203,0.0808712873294986
1079,도달,0.31977764736576203,0.0808712873294986
2253,성공,0.3188995068962701,0.0806491685494742
250,계단,0.31883641442767374,0.0806332098018248
2220,선급,0.31844413340457356,0.0805339853778233
4182,코드,0.3183475771523261,0.08050956222720215
1668,방목,0.3177898232119642,0.08036848271988976
2335,소장,0.3169190823698076,0.0801482356178639
1509,무늬,0.31682155530434214,0.08012356690761406
3960,청바지,0.31682155530434214,0.08012356690761406
3872,찌발,0.31682155530434214,0.08012356690761406
92,강달호,0.31573024902491986,0.07984752949920436
2616,아두,0.3156542061170984,0.07982829503899938
3031,워,0.3155821344393869,0.07981006507046502
641,기전,0.31525242663292635,0.07972666805338198
2961,왈,0.31525242663292635,0.07972666805338198
2313,소독,0.31460834186195996,0.07956375183606867
1303,로더,0.31439857420177725,0.0795106927431478
2793,에스티,0.31439857420177725,0.0795106927431478
3996,촉각,0.31439857420177725,0.0795106927431478
2183,샤넬,0.31439857420177725,0.0795106927431478
3264,인증서,0.31435859225263985,0.0795005796210746
2911,옜날,0.31432750064791554,0.07949271524225333
2105,삼천리자전거,0.31432750064791554,0.07949271524225333
844,농산물,0.3142809510877851,0.07948094089422354
29,가시,0.31396757740199144,0.07940167546551541
4004,총재,0.31388847183548635,0.07938166632969297
586,금액,0.31342584327832607,0.07926464804584102
971,대국민,0.31333354202722974,0.07924130116456118
126,개정안,0.31256291231184363,0.07904637639093
3969,청장,0.3123271947490441,0.07898675347261756
1273,람사르,0.31210885706107006,0.07893152665803492
1659,발휘,0.31180010443043876,0.07885343008917411
688,꿀팁,0.31173612047670296,0.07883724584731454
3161,의기,0.31173612047670296,0.07883724584731454
2064,사춘기,0.31173612047670296,0.07883724584731454
3236,인걸,0.31128195074235787,0.07872236715669333
3387,장가,0.31128195074235787,0.07872236715669333
3632,조만간,0.31128195074235787,0.07872236715669333
3788,지성,0.31066204056580193,0.0785655657144127
3865,쩐다,0.31066204056580193,0.0785655657144127
1112,도착,0.3106358073489048,0.07855893022688451
839,농게,0.31061162664592057,0.07855281390673577
2814,여러,0.3101151151780226,0.07842722520498578
4197,코코넛,0.30980802058773554,0.0783495480244931
3093,유래,0.3094804945212762,0.07826670286152021
3476,전기차,0.30940023130553446,0.07824640090735598
4886,화재,0.3093526935025235,0.07823437659100037
2890,영역,0.30905259805816054,0.078158469789858
905,다양성,0.30883354924116047,0.07810306310073686
3208,이솔,0.30833098757584143,0.07797594404875617
3304,일진,0.30833098757584143,0.07797594404875617
4999,힘,0.3081424050703794,0.07792824357542369
806,노무현,0.3081019778206779,0.07791801781804726
4676,합성,0.30772927737590017,0.07782374614855403
1695,배달,0.30752861788895763,0.07777299089698729
1440,메카,0.307324706853788,0.07772141319166687
97,강북구청,0.3067624476184559,0.07757919410514456
2864,연회,0.30669272245642504,0.07756155766944281
2061,사진,0.3065081920071081,0.07751488213209587
1292,레디,0.3065019317255897,0.07751329864273195
1832,복지관,0.30617434825184303,0.07743043895903366
4625,하나은행,0.30523623737970945,0.07719315113358304
13,가디언,0.3050865300312949,0.0771552838279004
589,금은,0.3048085129103654,0.07708496156640338
4007,최고,0.30402100677681093,0.07688576803447555
4853,호황,0.30379822573470205,0.076829417308134
3045,원단,0.3029068410869085,0.07660394851654655
830,녹화,0.30278700709370887,0.07657363744297724
2410,수직,0.30278700709370887,0.07657363744297724
4635,하수도,0.3027705894724302,0.07656948473377409
2726,양질,0.3026014134320949,0.07652669297437553
4770,허무,0.3020702715719535,0.07639234478511288
1870,부산물,0.30198490504018044,0.07637075198697739
4640,하이테크,0.30186331203062683,0.07633999598394615
2342,소화전,0.30145744715422396,0.07623733563024042
1807,보신,0.30145744715422396,0.07623733563024042
4118,카드,0.30145744715422396,0.07623733563024042
4038,축복,0.30145744715422396,0.07623733563024042
298,고어텍스,0.30144056929858754,0.07623306650834748
3871,찌꺼기,0.3013558364859613,0.07621163400452556
4637,하이닉스,0.3011297926535472,0.07615445798083437
3724,준수,0.2999738662919185,0.07586207542683188
1623,반성,0.29966626915344236,0.07578427113069591
471,교환,0.29961689755813425,0.07577178297088699
1964,비대,0.29909987703608854,0.07564100666391323
422,과제,0.2989807801609527,0.07561088203860675
2737,어디가,0.2986496558331269,0.07552712672349685
3536,점용,0.29839894998612093,0.07546371263564121
4774,허용,0.29796041035574206,0.0753527874578636
4588,프리,0.2978428292927157,0.07532304624540304
2873,열풍,0.2973532586497908,0.07519921317117385
3183,이군,0.297340507618521,0.0751959878973047
2518,시청자,0.2966438374108403,0.07501977060407494
906,다음주,0.29575043578554344,0.0747937916337656
4411,투하,0.29575043578554344,0.0747937916337656
2102,삼면,0.29571470276153383,0.07478475324415101
2458,스타일,0.2956908779253629,0.07477872693773602
3254,인스타,0.2956908779253629,0.07477872693773602
2191,서로,0.29546299429292155,0.07472108555098307
3200,이베이,0.2952209273135533,0.07465985659729121
4442,티몬,0.2952209273135533,0.07465985659729121
3068,위메프,0.2952209273135533,0.07465985659729121
72,감사원,0.2945852056846563,0.07449905577151054
4180,코넷,0.2945852056846563,0.07449905577151054
4852,호플레르,0.29435710980469526,0.07444136069840357
2465,스트리트,0.29435710980469526,0.07444136069840357
4843,호리,0.29435710980469526,0.07444136069840357
4177,켈빈,0.29435710980469526,0.07444136069840357
2453,스케이트보드,0.29435710980469526,0.07444136069840357
194,결선,0.29435710980469526,0.07444136069840357
3633,조명,0.2943426020447327,0.07443769107371855
2385,수세미,0.2940196436635587,0.074356001271099
2889,영업,0.2925545866349247,0.07398542652688452
3017,운동,0.2920401888039928,0.07385531360916432
1156,동시,0.2911650967652192,0.0736339659059046
3637,조선,0.2910634480758575,0.07360825466304938
1063,덩달아,0.2905161423627972,0.07346981795331015
1351,마당,0.29001099319423246,0.07334204441257257
3502,전시,0.2897611160821485,0.0732788399467492
4898,확산,0.28973394985150314,0.0732719684606733
4181,코다,0.28887327868373874,0.0730542684042158
3827,진단,0.28843458579132947,0.07294330446000345
4233,큐셀,0.2882819019042608,0.07290468426209286
1883,부제,0.28804672932701036,0.0728451991936228
2599,쓰기,0.2879379675265806,0.0728176887448233
2559,실내,0.2878633479098079,0.07279881429498383
3228,이탈리아,0.2877884674064915,0.07277987385592871
617,기반,0.2875370698917959,0.07271628481612775
176,검증,0.2874609055408901,0.07269701963784217
1922,분위기,0.2874607815909429,0.07269698828567016
4151,커뮤니케이션스,0.2874240565183769,0.07268769896511373
2475,스폰서,0.2870053894409756,0.07258180039455525
4207,콘텐츠,0.28658847518791736,0.07247634518723785
506,구체화,0.285381122393539,0.07217095471832856
2885,영상,0.28531512148193283,0.07215426030271309
4447,티카,0.2852905420897008,0.07214804313722989
4632,하반기,0.2844624924276749,0.07193859443611808
666,김포시,0.28434780897899997,0.07190958615259892
1762,벼,0.28434780897899997,0.07190958615259892
1996,빙기,0.28383566298150814,0.07178004281857735
4054,출신,0.2838018140137073,0.07177148098628033
2095,살짝,0.2833118197659368,0.07164754076451066
1291,레드,0.2826803115961579,0.0714878057003382
797,노동,0.2826630486734475,0.07148343917873339
1325,루프,0.2821198675171745,0.07134604574345145
4121,카뱅,0.28210560561818326,0.07134243830738077
3811,지침,0.28208635664583354,0.07133756943001594
4330,탱크,0.2819808733709734,0.07131088825867844
4929,활,0.28189290645653603,0.07128863771403762
1387,만족,0.2816483978761318,0.07122679117641442
3838,진행,0.28095427779240134,0.07105121891714042
620,기부,0.2809361155549166,0.07104662492088039
2217,석화,0.2808699762936891,0.07102989551080768
3171,의상,0.2804449575850187,0.07092239034467859
4649,한강,0.2804141018823717,0.07091458563544714
1365,마인드,0.279926876319559,0.07079134573093475
4758,행차,0.27976797430413664,0.07075115270597435
655,기후,0.27954156007253206,0.07069388299269798
1412,매장,0.2793629495632972,0.07064870485800419
1841,본업,0.2789366556822585,0.07054087714697412
4360,토니,0.2784392590942462,0.0704150645609974
4303,탐험대,0.2781770430446791,0.07034873905721285
727,날씨,0.2781693219457961,0.07034678606549463
2476,스피커,0.27785484436865054,0.07026724141608222
2101,삼립,0.2776028659061648,0.07020350543007062
4825,협조,0.27711294820730054,0.0700795845707495
799,노동위,0.2771005630099998,0.07007645183172838
2699,액화,0.27690866812660825,0.07002791351824361
4618,필요,0.2762465037380333,0.06986042420272333
1862,부담,0.27616429711360146,0.06983963067849447
3614,제조업체,0.2758775986009089,0.06976711252668792
723,난제,0.27570799352360514,0.06972421224573579
4495,페스,0.27554573508415375,0.06968317023950589
3025,운행,0.27554521930824133,0.06968303977801321
2749,어울림,0.2754245486610411,0.06965251707934249
890,님,0.2749167090399873,0.06952406300964019
401,공진,0.27473985174524646,0.06947932833687312
370,공문,0.2746692958374933,0.06946148177052285
3334,자단,0.2745897010773394,0.06944134889698389
782,네이처,0.2741633746641299,0.06933351295719506
4365,토마토,0.2740002744140096,0.06929225802152474
763,냉,0.27396654291998535,0.06928372590330292
1978,비점,0.27251908177816,0.06891760190136394
3437,재정,0.2723646996986089,0.06887855215891514
4925,환불,0.27193244946619677,0.0687692178352799
582,글처,0.27193244946619677,0.0687692178352799
3933,처음,0.2713212844592432,0.06861462841541559
3359,자율,0.2712898823297288,0.06860668549177155
1662,밤하늘,0.2711029093020487,0.068559392123286
3601,제로로,0.27030179886770067,0.06835675748962067
2326,소상,0.27027412667383777,0.06834975802409668
1017,대적,0.2696794477232783,0.068199338623564
1021,대중교통,0.26931289166025235,0.06810662112749305
1181,두시,0.2684067125056377,0.06787741018084005
2339,소진하,0.2684067125056377,0.06787741018084005
4089,치유,0.26839315124500696,0.0678739799657759
950,담론,0.26763204110928895,0.06768146309554478
3240,인구,0.26730348084203687,0.06759835633955077
1969,비리,0.2670918086377697,0.06754481550706404
4077,측근,0.2670918086377697,0.06754481550706404
1864,부동산,0.2670918086377697,0.06754481550706404
1754,베터리,0.26625072343744577,0.06733206956825015
4156,컨설팅,0.26612149067445623,0.06729938114919684
1950,브리핑,0.2661115660331651,0.06729687078861975
2978,요리학,0.26608562497933147,0.06729030920145886
592,급선무,0.2660482834789447,0.0672808639602949
4793,혁,0.26516142499210305,0.06705654002580463
3154,읍내,0.2651173442036666,0.06704539013431213
4450,파란,0.2651173442036666,0.06704539013431213
1272,락앤락,0.2651173442036666,0.06704539013431213
1060,덜덜,0.2651173442036666,0.06704539013431213
2437,쉐이커,0.2651173442036666,0.06704539013431213
2783,에다가,0.2651173442036666,0.06704539013431213
1076,도깨비,0.2651173442036666,0.06704539013431213
1115,도쿄올림픽,0.26509321227041405,0.06703928615008647
4428,특급,0.26495091893148615,0.06700329416025534
2413,수처리,0.264815636715252,0.06696907557920495
4153,커서,0.26456774421544993,0.06690637310557328
4678,합성수지,0.26389922607837946,0.06673727665894648
3807,지지율,0.2637897699547462,0.06670959058651015
2917,오만,0.2637897699547462,0.06670959058651015
2719,양봉,0.26365202217315037,0.06667474835993924
1580,민트,0.2635711568073378,0.06665429409661287
4217,콤,0.26300621223565546,0.06651139577521324
74,감성,0.2628681912844944,0.06647648445253222
4334,터치,0.2628681912844944,0.06647648445253222
3303,일지,0.26210022924624266,0.06628223444701747
1548,미국,0.2614689509069719,0.0661225575166788
1271,라카,0.260400208725069,0.06585222752067915
1598,바살,0.260400208725069,0.06585222752067915
4510,편의점,0.2601573313579773,0.06579079358573572
4351,테이프,0.2598857273610841,0.06572209347392495
2315,소득,0.25972950910495124,0.06568257928493666
3315,임업,0.25940823351943465,0.06560131513234857
3935,천,0.2592745128390992,0.06556749152961981
628,기아차,0.25915497821101824,0.06553725617812146
3367,자칫,0.25879581809018115,0.06544640942791997
2964,외곽,0.2585414080482197,0.06538205839285251
1171,된거,0.25839382396740945,0.0653447281511435
3703,주유소,0.258157541788884,0.06528496241768865
3401,장사,0.2579327831994619,0.06522811148618411
3828,진도군,0.2579327831994619,0.06522811148618411
290,고성능,0.25778897183384347,0.06519173552334609
2509,시엔,0.25767065430025465,0.06516180802640309
2662,안동,0.25761250151433696,0.06514709873294514
1485,모집,0.25761250151433696,0.06514709873294514
475,구글,0.256983829597566,0.06498808107684104
1635,발끈,0.2569562196536765,0.06498109735696211
1588,밑창,0.2569562196536765,0.06498109735696211
3390,장기,0.2564388162200985,0.06485022419550394
4168,케릴,0.2562404016417905,0.0648000367760603
354,공과대학,0.2562404016417905,0.0648000367760603
2633,아아,0.2560191779099635,0.06474407995920355
3007,우산,0.2557169061969235,0.06466762268787977
251,계란,0.2554068571649534,0.06458919820441555
1778,병과,0.25535923547210443,0.06457715266877996
1704,배출량,0.254184590844738,0.06428003547550928
2014,사가,0.2529841162567807,0.06397638479524666
2060,사지,0.2529344907019275,0.06396383239835234
3112,유주,0.2523615679912528,0.06381891606894441
1160,동아제약,0.25234108294942337,0.06381373453744918
4849,호진,0.25234108294942337,0.06381373453744918
262,계좌,0.25214988304021446,0.06376537201226135
3962,청사진,0.2518509444272543,0.0636897578225961
1168,동향,0.2518509444272543,0.0636897578225961
2439,쉬움,0.2514909772948637,0.0635987069451189
3257,인연,0.25120682171646297,0.06352683200870012
3995,초청,0.2511532317162237,0.06351327683627817
4489,퍼센트,0.25108540439982985,0.06349612044582227
4628,하단,0.2507404261403748,0.0634088608868027
3909,창민,0.2506887321635271,0.06339578529870384
1136,돌파구,0.2506887321635271,0.06339578529870384
2196,서산,0.2501181407592258,0.06325145865505293
4601,플러스,0.2499628065970484,0.06321216809073248
2021,사내,0.24986954382128707,0.06318857799929098
4232,퀄,0.24980158070948671,0.06317138726044655
3280,일기예보,0.24980158070948671,0.06317138726044655
3753,중화,0.24980158070948671,0.06317138726044655
384,공원,0.24946829761746286,0.0630870859027766
3834,진입,0.2491667733040148,0.06301081768034798
4523,폐어,0.24908117312772105,0.062989165783654
4349,테이크아웃,0.2489620918707755,0.06295904510884691
1600,바이,0.24891576231483337,0.06294732640915995
943,달성,0.24810647392923116,0.06274262322653375
4982,흑두루미,0.2479116092991483,0.06269333373879502
1200,드비,0.2476076575476325,0.06261645151484736
783,네이티,0.2476076575476325,0.06261645151484736
4636,하얏트,0.24749567498192462,0.06258812639860095
773,널리,0.24744894032751533,0.06257630523241753
1149,동물보호,0.24679218573261555,0.062410184281997204
2087,산책,0.24654386875226816,0.06234737443932361
278,고려,0.24639387440035912,0.06230943453834642
552,귯,0.2462480668945606,0.06227255366742482
2282,세벌,0.2462480668945606,0.06227255366742482
1244,떼온,0.2462480668945606,0.06227255366742482
4566,표지,0.24518742403215085,0.06200427233109563
1433,메뉴,0.2448393168895315,0.061916221345492926
3714,주차장,0.24448725459188383,0.061827169934286094
4686,항생제,0.24441841817410195,0.061809758299507654
3321,입도,0.24412937312658364,0.0617366466100259
1775,별개,0.24412937312658364,0.0617366466100259
2166,생물다양성,0.24411074063381136,0.061731933666360074
791,년대,0.24355952892044033,0.06159250896431899
2271,성황리,0.24310697912787532,0.061478040025331374
