,단어,회귀계수,points
3815,허용,0.4143931499877614,0.10426209945383197
2549,자유,0.4138442910330033,0.10412339193582724
3657,프로축구,0.41350772225496035,0.10403833434601203
1370,사랑,0.4120590700412706,0.10367223126748705
3933,환경운동,0.41035086583813085,0.10324053426553656
1257,봣는데,0.4092356480054081,0.10295869665266613
3058,쪼득뽀극,0.4092356480054081,0.10295869665266613
1020,뭬친,0.4092356480054081,0.10295869665266613
2316,유튜버,0.4092356480054081,0.10295869665266613
1657,소속,0.4092022932919476,0.10295026725659315
459,껍질,0.408518321474773,0.10277741404481074
3182,초목,0.40815993899714853,0.10268684370148896
441,기존,0.40776457176198916,0.1025869265781298
2829,조성,0.4065330586565979,0.10227569884875004
747,독려,0.405495125367357,0.10201339256922776
3339,코로,0.4053456588572177,0.10197561942465842
3305,카트,0.4051445811547565,0.10192480311057137
1879,쌀,0.40513412768939555,0.10192216131303451
1203,보건소,0.4038606730434098,0.10160033412645955
1109,발송,0.4032323337466408,0.10144154035337068
351,굿즈,0.4031344686945334,0.10141680791827137
2124,오프라인,0.4031344686945334,0.10141680791827137
3446,텀블벅,0.4031344686945334,0.10141680791827137
2475,일러스트,0.4031344686945334,0.10141680791827137
2233,워터,0.4028814805274301,0.10135287280262964
1086,박영민,0.4019615317164704,0.10112038353529892
474,나들이,0.40151231836068646,0.10100685843181796
2313,유통업,0.400214991238404,0.10067899819812401
722,도나,0.3994817545303812,0.10049369477363197
445,기초,0.398617985549897,0.10027540326107894
3299,카본,0.3979800698815511,0.10011418934940725
1450,상승,0.3969874291473051,0.09986332939472484
2055,연구원,0.3965822014477769,0.09976092033691308
3054,쩌,0.3962830941588867,0.09968533000664806
1755,순환기,0.3959743870837785,0.09960731362045715
596,다양성,0.39594796204948784,0.09960063549142623
1222,보장,0.3938547089741533,0.09907162902060464
3617,포트,0.3938406452271485,0.09906807483346061
1572,설립,0.3935157423689435,0.09898596545241914
3984,흡수,0.39320912053045404,0.09890847604678184
1242,본부,0.39297367978442155,0.09884897551165121
470,꿀팁,0.39276691081392395,0.09879672090151963
2353,의기,0.39276691081392395,0.09879672090151963
1398,사춘기,0.39276691081392395,0.09879672090151963
2436,인덕션,0.3922706923352176,0.09867131667339735
2010,에너지스타,0.3922706923352176,0.09867131667339735
1955,앱,0.39201589320322705,0.09860692389109549
1727,수익,0.3917028184528086,0.09852780370693154
675,대웅제약,0.3911167826763764,0.09837970087048113
1901,아마,0.3911167826763764,0.09837970087048113
610,단독주택,0.38986332594374107,0.09806292755230364
2444,인쇄,0.38977191751473944,0.09803982683361878
3661,프리츠커상,0.38961641033123606,0.09800052709136503
3017,진공,0.38947601726053277,0.0979650469844751
3240,출범,0.38897192033847305,0.0978376517178286
1847,신제품,0.38853982531990233,0.09772845275687776
3666,플랑크톤,0.38853133926562533,0.09772630816305049
1279,부평,0.3883301847354849,0.09767547243308872
185,곧바로,0.3880962679695718,0.09761635703788887
914,맥주,0.3877334165978146,0.09752465731659483
1715,수송,0.387450694965271,0.09745320796590756
1176,법적,0.3861316338613935,0.09711985512501958
3618,포트폴리오,0.3850272013987612,0.0968407431885785
1562,선점,0.3846564562181573,0.09674704854559604
3171,체질,0.3846564562181573,0.09674704854559604
347,굴,0.3841048062591545,0.09660763568559377
1451,상승세,0.3838921998166306,0.09655390583077651
2615,재떨이,0.3832351169287166,0.09638784798346291
2539,자산,0.3823102482739429,0.09615411537425264
847,루브리컨츠,0.3823102482739429,0.09615411537425264
2752,정비사,0.38214560433906397,0.09611250659413964
1581,성공,0.38188361435868,0.0960462965421652
2560,자회사,0.38176137479598804,0.09601540418594874
3307,칸막이,0.381693520489792,0.09599825606015651
676,대위,0.3807515625573918,0.09576020465234869
444,기질,0.3805437412641763,0.09570768409944423
3177,초기,0.3799480286159667,0.0955571357260218
717,덜,0.3797535648556722,0.0955079908859887
1534,서포터즈,0.37967901147996214,0.09548914977277743
1280,부평구,0.37899339511374047,0.09531588095091055
3220,추석,0.3783814871281979,0.09516123969529092
1803,시동,0.37814362584874894,0.09510112744347143
2455,인증샷,0.37704567006438344,0.0948236522917808
2139,올리브오일,0.37702925345352706,0.09481950348938595
1611,세분,0.37679622408338775,0.09476061235665682
224,공정사용,0.3767392733282188,0.09474621977395503
663,대림,0.3765841518481103,0.09470701750658096
58,강,0.37654061401972966,0.09469601463587686
3518,티셔츠,0.37621079256339246,0.0946126622277643
2842,조해,0.3761390437822438,0.0945945298910925
2630,재창,0.3761390437822438,0.0945945298910925
732,도보,0.3761390437822438,0.0945945298910925
1648,소멸,0.37361396865313024,0.09395639344292404
817,라인,0.3735732027517226,0.09394609109301345
213,공약,0.37337553989268296,0.09389613777742768
3013,직업,0.3716118840477398,0.09345042704838546
3547,팝업,0.37160527883759525,0.09344875778108626
3597,폐업,0.3714662794958401,0.0934136298970789
2184,용법,0.3705027649894419,0.09317013071648714
3957,회복,0.3703972326935487,0.09314346061717331
1480,색깔,0.3699446081143116,0.09302907343002871
3690,필터,0.36978935035211813,0.09298983672147519
440,기조,0.3697030280925628,0.0929680213784482
3003,지표,0.36908359692523596,0.09281147886593233
3346,코스피,0.3682060378028066,0.09258970231164758
3016,직주,0.3667602817023868,0.09222433113825058
2659,전개,0.36667482594292783,0.09220273477694317
2860,종합,0.3665219060300804,0.09216408888917786
1704,수리부엉이,0.3658061974544429,0.09198321517056446
623,달걀,0.3658061974544429,0.09198321517056446
3287,칡,0.3658061974544429,0.09198321517056446
3546,팔면,0.3658061974544429,0.09198321517056446
2482,일상생활,0.3657364195636213,0.09196558091687584
616,단어,0.3655363770880469,0.09191502622510686
2937,중심지,0.3643173655869102,0.0916069578984884
3586,평택,0.3643173655869102,0.0916069578984884
3132,천연가스,0.36395199427583197,0.09151462133866652
56,감히,0.3633901844603744,0.09137264088190755
1082,박경,0.3626169421812357,0.09117722725801411
3813,허브,0.3623659352746016,0.09111379284609565
2794,제수,0.36232920341724295,0.09110450997893688
342,군산,0.36218793628488827,0.09106880897937279
837,로서,0.3621294303532327,0.09105402337280093
278,교사,0.36193820104628677,0.09100569594312835
1390,사이클,0.36146884196721396,0.09088707961675382
2768,정제,0.3613904522543482,0.09086726898523464
209,공부,0.36131211600323826,0.090847471864559
723,도내,0.3609630530569902,0.09075925675121933
1565,선진국,0.36075824937813217,0.0907074988091718
117,검토,0.3603965567128942,0.09061609191594223
1548,선급,0.35934187446014765,0.09034955284193444
1768,스웨덴,0.3581982220242428,0.09006052924221139
1690,수급,0.3576279132703753,0.08991640093554981
1911,아예,0.3571007896587592,0.08978318636882897
29,가을,0.35667242138567656,0.08967492923020316
992,무증,0.3566156932524242,0.08966059290846466
1529,서울,0.35658690913919094,0.08965331859350643
857,리움,0.35643697480372033,0.08961542722021913
1211,보더,0.35643697480372033,0.08961542722021913
2276,유기농,0.3563992935457369,0.08960590442073692
2088,영어,0.35606737027058794,0.08952202084142244
2053,연구개발,0.35545324521643396,0.08936681928869611
3788,햇님,0.354439774757289,0.08911069525037908
2496,일출,0.354439774757289,0.08911069525037908
173,고속,0.35430518247899395,0.08907668111850957
3606,포스코에너지,0.35430518247899395,0.08907668111850957
1789,습기,0.35327366739471827,0.08881599684637745
1129,방목,0.35325264074277435,0.08881068299538201
452,길가,0.3521160454771548,0.08852344288222856
1080,바트,0.351611024400297,0.08839581406337857
661,대리,0.351611024400297,0.08839581406337857
3326,컬리,0.3515543895266473,0.08838150131018695
3356,콘덴싱,0.3514694641688411,0.08836003899187213
3744,합법,0.3514250946772239,0.08834882594341222
3405,탁자,0.3512397205735255,0.08830197823945576
294,구독,0.35122179792069486,0.08829744883045434
401,금은,0.3509910539208547,0.08823913525601988
3728,한의사,0.35076754678084976,0.08818265057925974
3062,찌꺼기,0.3505735866090578,0.08813363300600562
1795,시가,0.35030842959802655,0.08806662258272135
402,금호,0.34831557145295633,0.0875629878972674
2557,자치구,0.3481665129039212,0.08752531785254132
1147,배기가스,0.3477775371077276,0.08742701597227463
2498,일환,0.3475398485534813,0.08736694737153154
3075,차종,0.3474887067051632,0.08735402281453036
1247,볼보,0.34723714815269,0.08729044899079309
988,무상,0.3461301745237387,0.08701069485134175
3915,확신,0.34608795137505133,0.08700002422620938
2411,이의,0.3457952894364692,0.08692606276349976
277,교량,0.3456312518815833,0.08688460722760928
1607,세로,0.3456312518815833,0.08688460722760928
171,고분자,0.344715442339914,0.08665316403553096
1958,야외,0.3442175190515632,0.08652732896827889
2100,예산안,0.3440659806056345,0.08648903220453867
2346,읍내,0.3438389664514432,0.08643166123590121
3523,파란,0.3438389664514432,0.08643166123590121
195,공공기관,0.34378894311816394,0.08641901934978213
1969,양털,0.3437014721141024,0.0863969136962885
2282,유니클로,0.3436836295262839,0.08639240452129987
1935,알맹,0.34350584663932254,0.0863474752680184
1463,상점,0.34350584663932254,0.0863474752680184
2425,익산,0.34229803926482955,0.08604223844589612
2251,원천,0.3402874266449167,0.08553411685334598
1235,복습,0.340014207140558,0.08546506887846732
1659,소식,0.340014207140558,0.08546506887846732
2655,적자,0.3397354852166323,0.08539463033328903
2960,지난주,0.3388620560821586,0.08517389750867974
3294,카,0.3386474852936047,0.08511967122475267
3258,충족,0.3385842377093241,0.08510368730874054
879,마켓,0.3384024467862556,0.08505774514542877
3463,토론회,0.33765357316247774,0.08486848996292162
2906,주택,0.337262872784931,0.08476975224682315
1899,아로마,0.3368861891364435,0.08467455683550351
957,모습,0.3364956725174197,0.08457586555881974
1783,스페인,0.33646471441661524,0.08456804183418612
255,관리사,0.33578571575561594,0.08439644543737185
358,귀농,0.33578571575561594,0.08439644543737185
2277,유기농업,0.33578571575561594,0.08439644543737185
3124,처음,0.33497212723292125,0.08419083551941059
3863,호리,0.3349015113611815,0.08417298949136305
3870,호플레르,0.3349015113611815,0.08417298949136305
3335,켈빈,0.3349015113611815,0.08417298949136305
3670,플러그인,0.3346323986617664,0.08410497938735396
263,관할,0.33425073901287955,0.08400852644227451
3064,차,0.3339360837407345,0.08392900682899686
1214,보령,0.33360000943074436,0.0838440742010425
170,고부,0.33358346613430967,0.08383989338269532
1306,분해,0.3333684867331809,0.08378556383428547
3359,콘텐츠,0.3332378812956624,0.08375255725596681
1413,산성,0.3324884671540429,0.08356316547390598
1909,아아,0.332039270341682,0.08344964455127538
3914,확산,0.33183806477166544,0.08339879592252698
3965,후기,0.331752347591047,0.0833771334949199
3527,파스퇴르,0.3306637452682973,0.08310202214805422
1606,세련,0.3306637452682973,0.08310202214805422
1836,신,0.330394080451745,0.08303387251311996
2013,에르,0.3300396856618472,0.08294430993739012
1256,봐밨는데,0.3300396856618472,0.08294430993739012
3836,현아,0.3300396856618472,0.08294430993739012
2067,연장,0.329739229417946,0.08286837869950237
1201,보강,0.32960737851292077,0.08283505736690101
2014,에스,0.3294819169553457,0.08280335074882475
3758,항정살,0.32931010521169385,0.08275993052160716
2820,조끼,0.3292266049263176,0.08273882834729294
1308,불검,0.3289276691606422,0.08266328136433819
2706,전적,0.3289234376095742,0.08266221196765464
2915,준수,0.32857630831998696,0.08257448552761394
2363,의상,0.32802485088279637,0.08243512132168299
321,구체화,0.3274756081390647,0.08229631681261071
25,가시,0.327382384676334,0.0822727573989889
2378,이니스프리,0.32710706179713844,0.08220317785966998
139,경은,0.3269968059096294,0.08217531401529027
3187,촉각,0.3267846345211291,0.08212169410723309
1511,샤넬,0.3267846345211291,0.08212169410723309
2823,조만간,0.3266052740526267,0.08207636616788098
2578,장가,0.3266052740526267,0.08207636616788098
2428,인걸,0.3266052740526267,0.08207636616788098
1904,아베,0.32587866686913713,0.08189273815541527
908,매장,0.3257866089818469,0.08186947330577023
752,독자,0.3253492311256987,0.08175893926723335
1663,소장,0.3246294587392226,0.08157703854321138
132,경기도,0.32453203181511914,0.08155241683172781
2693,전시,0.32446262524551606,0.08153487641825836
1357,빨대,0.32403730030250133,0.08142738838935835
59,강달호,0.3233612680163605,0.08125654165416574
3452,테이크아웃,0.3228867149811046,0.08113661271229221
657,대두,0.32264059954437907,0.08107441447160596
3745,합성,0.3225304200495655,0.08104656993317196
3337,코넷,0.32205307039567327,0.08092593423043301
2400,이솔,0.32025746723783993,0.0804721497832898
2495,일진,0.32025746723783993,0.0804721497832898
1897,아두,0.31978117142223567,0.08035178040633827
1641,소독,0.31894309312226427,0.08013998143708599
2727,점용,0.31817611373922433,0.0799461505709591
724,도달,0.3177826708315629,0.07984671976323487
807,뜬금,0.3177826708315629,0.07984671976323487
3195,총재,0.3177803565003684,0.07984613488594891
1769,스카이,0.31750895945640384,0.0797775474828724
3056,쩐다,0.3174693805457005,0.07976754510899949
2979,지성,0.3174693805457005,0.07976754510899949
2254,월동,0.3164445227626843,0.07950854326862203
2375,이군,0.3158832841876207,0.07936670717561359
3298,카뱅,0.31556592271652456,0.0792865036523141
1328,비대,0.3153196683315611,0.0792242702966588
931,메카,0.3152968938866626,0.0792185147438006
3732,한층,0.31528921297429136,0.07921657362526406
3338,코드,0.3150583452205195,0.07915822877576237
1148,배달,0.31474527548426834,0.07907910985877771
2223,워,0.31448810608318534,0.07901411806257624
2029,여러,0.3143787528821456,0.07898648234492857
3081,착지,0.314139907968798,0.07892612150935999
2165,왼쪽,0.3137017336981518,0.07881538620112101
3706,하이닉스,0.31346460162348233,0.0787554582337779
3351,코코넛,0.3130185783592323,0.07864273932954913
1321,비교,0.3123952970436605,0.07848522380838979
1397,사진,0.31200823448534154,0.07838740544119081
1770,스칸디나비아,0.31145251526107015,0.0782469641973376
3018,진단,0.3114124868121796,0.07823684821626987
3747,합성수지,0.31131878879575403,0.0782131688735395
648,대국민,0.3111975128381441,0.07818252003939388
2456,인증서,0.31113771514492367,0.07816740797911481
566,농산물,0.31112829530675057,0.07816502739962045
3793,행복,0.31108026415515033,0.07815288897723045
3160,청장,0.31083182819371685,0.07809010429403486
3811,허무,0.31025470254592846,0.07794425322339527
1773,스타일,0.3102467071712989,0.07794223263402386
2446,인스타,0.3102467071712989,0.07794223263402386
2090,영역,0.3100536588331627,0.07789344549917679
2085,영상,0.30950425978928614,0.07775460148996521
3694,하나은행,0.3090208434994492,0.07763243262828401
439,기전,0.30892012995539975,0.07760698032290855
2153,왈,0.30892012995539975,0.07760698032290855
2824,조명,0.30853361247184463,0.07750929970688765
241,과제,0.307965578929201,0.0773657463911214
422,기반,0.3078207724925374,0.0773291509393271
3151,청바지,0.30757907423487335,0.07726806900719133
982,무늬,0.30757907423487335,0.07726806900719133
3063,찌발,0.30757907423487335,0.07726806900719133
398,금액,0.30696675484530606,0.07711332378163428
512,내내,0.30596371789896515,0.0768598364984482
1433,삼천리자전거,0.30576692674250455,0.07681010347935233
3999,힘,0.30558026524301607,0.07676293042500633
1122,발휘,0.30556293325343725,0.07675855028829594
3245,출신,0.3051333609335298,0.07664998886321332
2237,원단,0.3043179168023127,0.076443909996262
1096,반성,0.3039698486442391,0.07635594628557762
3709,하이테크,0.3038855272012554,0.07633463658848796
217,공원,0.3036607252829343,0.07627782469562787
1266,부산물,0.30315970864459285,0.0761512078776258
362,규정,0.3030289744386733,0.07611816875698431
1428,삶,0.30132526440079044,0.07568760751951918
3393,타,0.3011716808996665,0.07564879392986613
3568,페스,0.2989526749995832,0.07508800723199029
3441,탱크,0.298535025283291,0.07498245888475087
1712,수세미,0.2981150056976068,0.07487631162462408
1188,벼,0.298072993179063,0.07486569422989667
1737,수직,0.29690239761506776,0.07456986156858812
2217,운행,0.29638599140356103,0.07443935550093748
2077,열풍,0.2962485945344127,0.0744046325934656
3755,항생제,0.29570810242068263,0.07426803954174128
1761,쉬,0.2956751722317163,0.07425971743140793
1883,쓰기,0.29504903691326445,0.07410148064724936
849,루프,0.29478417290410125,0.07403454427133471
3704,하수도,0.2942389764331095,0.07389676233544641
493,난제,0.29410223302628874,0.0738622045708346
3242,출산율,0.293632190673902,0.07374341556777388
2998,지지율,0.2931577484493794,0.07362351462996523
2581,장기,0.29259962493405844,0.0734824657741907
2667,전기차,0.29179929225610873,0.07328020587048664
524,냉,0.2913319365357414,0.07316209583249696
1316,브리핑,0.291122103686681,0.07310906691962833
1302,분위기,0.29026803174315063,0.0728932260401864
1976,어디가,0.29015015670566385,0.07286343668584908
3718,한강,0.2900232533098253,0.07283136568671435
3697,하단,0.2889977872689561,0.07257221012754198
540,노동,0.2883392121985027,0.07240577517617522
3902,화재,0.28798964110451447,0.072317431643847
1339,비점,0.28793578270980297,0.07230382056182058
2525,자단,0.28784387117367044,0.07228059269800889
584,는걸,0.2877219628990022,0.07224978406483114
3229,축복,0.28723296654763736,0.07212620501119052
1670,소화전,0.28723296654763736,0.07212620501119052
3296,카드,0.28723296654763736,0.07212620501119052
3802,행차,0.2871093581791467,0.0720949667306645
765,동시,0.2870681785679086,0.07208455982809378
1396,사지,0.28682334062318815,0.07202268443491464
684,대중교통,0.28668846779472373,0.07198859940246614
3275,치유,0.28526105596917956,0.07162786419030387
1963,양봉,0.28519941285374656,0.07161228575531677
3520,티카,0.2851496571307382,0.07159971149960828
745,도쿄올림픽,0.28449275524843404,0.0714336993959938
536,년대,0.28445338157949973,0.07142374889077698
2805,제조업체,0.28445327258368025,0.07142372134537672
1986,어울림,0.28427094071909437,0.07137764247544004
1021,미국,0.2838127753417396,0.07126185501897668
1545,석화,0.2819785846995347,0.0707983187510117
3945,활,0.28110994148897034,0.07057879542407221
2675,전량,0.2809521031949317,0.07053890656406107
3256,충전,0.28064190201757955,0.07046051258866967
1273,부제,0.28060931580181,0.07045227740716925
2646,저장,0.27979142083180847,0.07024557916476296
3852,협조,0.2796950818550692,0.07022123239910526
2089,영업,0.279657526273169,0.070211741360456
495,날씨,0.27938896784498196,0.07014387133175348
1654,소상,0.2790393764982762,0.0700555226811628
1332,비리,0.27861900534808615,0.06994928657372906
1263,부동산,0.27861900534808615,0.06994928657372906
3267,측근,0.27861900534808615,0.06994928657372906
30,가이드,0.27842514749745334,0.06990029485905647
2009,에너지부,0.27842514749745334,0.06990029485905647
394,글처,0.27816022248361616,0.06983334306605363
3941,환불,0.27816022248361616,0.06983334306605363
2304,유주,0.27813060531995004,0.06982585822276766
425,기부,0.2774625247003846,0.06965702103105632
1524,서산,0.2771440375890855,0.06957653303620477
3002,지침,0.2769229594164694,0.06952066220756517
1053,민트,0.2765260462732231,0.06942035440264394
2119,오일,0.27647900432979505,0.06940846597273229
3424,탐험대,0.2764425434305018,0.06939925158203802
1135,방식,0.2763551556454157,0.06937716695962612
3504,특급,0.27561515342422205,0.06919015375608827
682,대적,0.2755635536262315,0.06917711346614352
2753,정상,0.27547371072779014,0.06915440838800803
3515,티몬,0.27491108906219947,0.06901222276065654
2260,위메프,0.27491108906219947,0.06901222276065654
2392,이베이,0.27491108906219947,0.06901222276065654
1244,본업,0.27462120318772115,0.06893896286427525
3701,하반기,0.273559745222151,0.06867071143356758
3198,최고,0.27349768258667945,0.06865502697756579
1821,시청자,0.2729300312148843,0.06851157024393487
286,교환,0.27291469295624887,0.06850769396248334
1015,물품,0.27280910223827504,0.06848100909875374
1951,액화,0.272453608947293,0.06839116891006412
874,마인드,0.27215242644351,0.06831505413193394
1643,소득,0.27093896235698683,0.06800838774675365
2432,인구,0.2709293291415518,0.06800595324260315
3322,컨설팅,0.2706107279417689,0.0679254364153343
2420,이탈리아,0.27025881795492174,0.06783650179850154
2494,일지,0.2700510170551735,0.06778398639942979
2550,자율,0.2692253071112072,0.06757531315846961
1061,밑창,0.269060503583853,0.06753366404618028
777,두시,0.26885644542630616,0.06748209451211955
1667,소진하,0.26885644542630616,0.06748209451211955
2894,주유소,0.26863035137222246,0.06742495607098507
3126,천,0.2673077247763991,0.06709070215973287
3019,진도군,0.26650812422647246,0.06688862727926669
2592,장사,0.26650812422647246,0.06688862727926669
2170,요리학,0.26626949940779154,0.06682832206597533
1812,시엔,0.26570277275956283,0.06668509902828693
2512,입도,0.26559104539618034,0.06665686331283827
819,라카,0.2642995363674631,0.06633047342650944
1071,바살,0.2642995363674631,0.06633047342650944
207,공문,0.26410766927698703,0.06628198481631913
2558,자칫,0.26345568239926254,0.06611721483161391
1381,사서,0.2619745082690541,0.06574289282128147
290,구글,0.26196004810851903,0.0657392384525946
1740,수처리,0.2607442172371517,0.06543197393405321
2285,유래,0.2605270289206022,0.06537708614900928
2715,절,0.2602840526141884,0.065315681228666
3453,테이프,0.25988886325767535,0.06521580905876041
1431,삼립,0.2592945301566063,0.06506560932419714
430,기아차,0.2574382983141674,0.06459650280880921
3596,폐어,0.25736222982971585,0.06457727879763989
177,고유,0.25603279816483004,0.06424130511078537
1367,사내,0.2559659393800992,0.06422440857296553
228,공조,0.2559035686578882,0.06420864625734865
2156,외곽,0.2547588238809435,0.06391934660143095
2905,주차장,0.2542378201705568,0.06378767865484375
2506,임업,0.25394201417588363,0.06371292262694926
3688,필요,0.2535160630197068,0.06360527634159246
2449,인연,0.25311590715533,0.06350414903687862
2199,우산,0.25272702191057683,0.06340587004075265
2792,제로로,0.25235616419386936,0.06331214695767011
1073,바이,0.2523322646625573,0.06330610707321341
1196,변주,0.25066477867908904,0.0628847003710553
367,귯,0.25009709401988006,0.06274123522503626
1610,세벌,0.25009709401988006,0.06274123522503626
1459,상위,0.25008277252034766,0.06273761589872842
1494,생물다양성,0.24971813476231544,0.0626454647222759
3186,초청,0.2495990247850012,0.06261536327420873
246,관계,0.24951807848750393,0.06259490654316666
32,가전,0.24949467115981172,0.06258899104830379
2471,일기예보,0.2486948653044351,0.062386864283088074
3375,퀄,0.2486948653044351,0.062386864283088074
2944,중화,0.2486948653044351,0.062386864283088074
606,닥터,0.2481561118858673,0.06225071063403441
3360,콜,0.2481561118858673,0.06225071063403441
1599,성황리,0.2481561118858673,0.06225071063403441
1625,셀룸,0.2481561118858673,0.06225071063403441
3735,한화,0.24811745767576537,0.062240941950300284
1705,수립,0.2474323709231116,0.062067806972261344
3153,청사진,0.24686183508177675,0.061923621276103444
771,동향,0.24686183508177675,0.061923621276103444
767,동아제약,0.24621293864400434,0.0617596323067239
3867,호진,0.24621293864400434,0.0617596323067239
3671,플러스,0.24584467397879362,0.061666564539062656
2857,종전,0.24492123133707822,0.0614331923115684
1286,북도,0.24472162043289353,0.061382746686428985
2764,정의,0.2446682060152997,0.06136924780620506
2191,용인시,0.24464855540896902,0.061364281709163575
1915,아이스크림,0.2438675235424108,0.06116689950239858
3025,진입,0.24290767918934045,0.0609243278421732
3982,흑두루미,0.24280629412920557,0.060898705831395825
159,계좌,0.24177253723709527,0.060637455010065795
3705,하얏트,0.2417634554583919,0.06063515986488853
2836,조장,0.24151438526576424,0.060572214898920784
3711,하절,0.24054406232056377,0.0603269950911268
2395,이사회,0.240479726432908,0.060310736139317776
152,계란,0.24030059474000393,0.0602654660160861
925,메뉴,0.24021034097363286,0.06024265710349502
2769,정종,0.2398846951555894,0.060160359961801614
2341,음료,0.23985630112501713,0.060153184228450285
3675,플루,0.2396400127995625,0.060098523888963924
2926,중궈,0.2394017798800726,0.060038317716352554
2347,읍니,0.2394017798800726,0.060038317716352554
2571,잘못,0.2394017798800726,0.060038317716352554
1854,실내,0.23899776406897197,0.05993621492672578
1852,신한은행,0.23875396742012578,0.05987460268961793
1950,액체수소,0.2381945271805417,0.0597332210715684
1191,벽면,0.23747893094579506,0.05955237574372096
929,메이저,0.23641509204119607,0.05928352260260964
2533,자매,0.23641509204119607,0.05928352260260964
3878,홀몸,0.23592076151073177,0.059158595496364506
3650,프라이탁,0.2358629525904677,0.059143986038362864
3100,창민,0.23536609891023416,0.059018421282246096
756,돌파구,0.23536609891023416,0.059018421282246096
3847,협상,0.2350579322244515,0.05894054146313029
3736,할배,0.23503944907983146,0.058935870406763353
3782,핵융합,0.23486669049803668,0.05889221089481218
1462,상장,0.23386624405083237,0.05863937828201549
3433,태양광,0.2338642695678869,0.05863887929110656
2318,유튜브,0.2337978690637719,0.05862209856986623
2685,전복,0.2336548628544828,0.058585958071150135
2816,조개류,0.2336548628544828,0.058585958071150135
167,고려,0.23334509999104477,0.058507674866357634
2229,워싱턴,0.2329685071266981,0.058412502397986704
3303,카테고리,0.2328825831029099,0.058390787697017874
3102,창의,0.23281978821605986,0.05837491818660386
2403,이승우,0.23258703643883516,0.05831609720709692
3324,컬러,0.23212624961177686,0.0581996472584235
2771,정중,0.23212624961177686,0.0581996472584235
1546,석회,0.23210306725710494,0.05819378861869435
212,공식,0.23153765200972953,0.058050896997949936
3419,탈의실,0.2309388414272729,0.0578995657152452
2848,좀더,0.23065990908191147,0.057829073992406554
2717,절대다수,0.2299087483284829,0.057639240806981795
1615,세운,0.22762794506204476,0.05706283669185875
3355,코펜하겐,0.22762794506204476,0.05706283669185875
75,개사,0.2271266933944916,0.05693616047732442
51,감속,0.22660669982673645,0.05680474781376767
1400,사택,0.22660669982673645,0.05680474781376767
2945,중후,0.22660669982673645,0.05680474781376767
2757,정숙,0.22660669982673645,0.05680474781376767
1882,쏘렝,0.22660669982673645,0.05680474781376767
1782,스틱,0.22627446347587776,0.05672078511402659
3457,텐탈,0.22627446347587776,0.05672078511402659
3638,표지,0.2262322418119084,0.05671011486411184
2334,은색,0.22509114766243993,0.05642173779399145
3004,지프,0.22497360877177883,0.05639203339060822
2680,전면,0.2249460597302518,0.05638507120270823
1245,본인,0.22481353717372332,0.05635158013048219
301,구매,0.22446867444538837,0.056264426495317835
2807,제주도,0.22442000023972677,0.056252125560442595
1481,색상,0.22406621357173162,0.056162716669150306
478,나무,0.22399610885874918,0.0561449998210349
3060,쫌,0.22303066606612978,0.05590101332436053
2337,을해,0.22303066606612978,0.05590101332436053
2608,재건축,0.22303066606612978,0.05590101332436053
332,국수,0.22269967303870236,0.055817364837051874
1627,셋톱박스,0.22230787630881346,0.05571835005102327
3998,힐링,0.2216798465526176,0.05555963450496202
876,마주,0.2209236847133316,0.05536853744618583
2775,정체,0.22086474923210592,0.05535364328393821
2606,장흥군,0.22056836688486522,0.055278741600345765
3660,프리미엄,0.22046307546449734,0.05525213237504332
2263,위생용품,0.22003728089347788,0.05514452566185409
576,농협,0.2200040037542357,0.055136115870321016
2882,주머니,0.21997858460680025,0.05512969194880165
1781,스티커,0.21974645904722548,0.05507102922688566
2985,지역별,0.21956784175140925,0.05502588910197633
84,갤럭시,0.21811250541983,0.05465809681460365
3713,학계,0.21804424175739848,0.054640845236390886
758,동력,0.21781602949601872,0.05458317148236025
2214,운전,0.21767648771839782,0.05454790651407656
2754,정상화,0.21767648771839782,0.05454790651407656
3562,퍼센트,0.21722960193860683,0.0544349696351042
3168,체육,0.21674446032218905,0.0543123647492574
449,기후,0.21647940056177403,0.05424537890312814
2399,이색,0.21600846419244862,0.05412636396429732
760,동물권,0.21584113697552326,0.05408407706571773
3996,히트,0.21569984506244752,0.05404836980357511
3808,허공,0.21538233191030304,0.05396812794747343
3876,혼잡,0.2152567274001572,0.05393638520245398
773,된거,0.21421780431219214,0.0536738287812092
2660,전경,0.2134496957642641,0.053479712552772576
468,꿀렁,0.2130866914632971,0.05338797418324126
83,개혁,0.2127448884855634,0.053301593807596366
1914,아이스,0.21273026577742823,0.053297898359914685
1458,상용차,0.21271367108225447,0.053293704552089115
3734,한해,0.2125559420682759,0.05325384330931147
3488,투시도,0.21249020717650402,0.05323723080148055
3566,페달,0.2121294965946959,0.05314607210016594
718,데리,0.2121294965946959,0.05314607210016594
1406,산깍,0.2121294965946959,0.05314607210016594
808,뜷었다,0.21179575763643296,0.05306172966180209
3129,천안,0.21179575763643296,0.05306172966180209
1906,아시,0.21100170592370568,0.05286105708228966
2339,음극,0.21092595880515233,0.052841914286641596
1849,신청,0.2103588673354239,0.05269859905134157
95,거주,0.210285415826715,0.052680036401723876
735,도시재생,0.2093363284776511,0.05244018324925712
1265,부산,0.2086146866638509,0.052257810083960465
1771,스타,0.20827068129341417,0.05217087312010131
